variable,group,value
Sun,21,1086.0
Sun,22,1841.0
Sun,23,960.0
Sun,24,823.0
Sun,25,638.0
Sun,26,731.0
Sun,27,552.0
Sun,28,572.0
Sun,29,985.0
Sun,30,788.0
Sun,31,1016.0
Sun,32,1167.0
Sun,33,974.0
Sun,34,665.0
Sun,35,1009.0
Sun,36,1244.0
Sun,37,852.0
Sun,38,1069.0
Sat,39,0.0
Sat,40,0.0
Sat,41,0.0
Sat,42,0.0
Sat,43,0.0
Sat,44,0.0
Sat,45,0.0
Sat,46,0.0
Sat,47,0.0
Sat,48,0.0
Sat,49,0.0
Sat,50,0.0
Sat,51,0.0
Sat,52,0.0
Sat,1,0.0
Sat,2,0.0
Sat,3,0.0
Sat,4,0.0
Sat,5,0.0
Sat,6,0.0
Sat,7,0.0
Sat,8,0.0
Sat,9,0.0
Sat,10,0.0
Sat,11,0.0
Sat,12,0.0
Sat,13,0.0
Sat,14,0.0
Sat,15,0.0
Sat,16,0.0
Sat,17,0.0
Sat,18,0.0
Sat,19,1222.0
Sat,20,877.0
Sat,21,1132.0
Sat,22,1147.0
Sat,23,803.0
Sat,24,911.0
Sat,25,480.0
Sat,26,608.0
Sat,27,872.0
Sat,28,1271.0
Sat,29,1145.0
Sat,30,1332.0
Sat,31,876.0
Sat,32,1082.0
Sat,33,932.0
Sat,34,1054.0
Sat,35,1137.0
Sat,36,1329.0
Sat,37,1127.0
Sat,38,1505.0
Fri,39,0.0
Fri,40,0.0
Fri,41,0.0
Fri,42,0.0
Fri,43,0.0
Fri,44,0.0
Fri,45,0.0
Fri,46,0.0
Fri,47,0.0
Fri,48,0.0
Fri,49,0.0
Fri,50,0.0
Fri,51,0.0
Fri,52,0.0
Fri,1,0.0
Fri,2,0.0
Fri,3,0.0
Fri,4,0.0
Fri,5,0.0
Fri,6,0.0
Fri,7,0.0
Fri,8,0.0
Fri,9,0.0
Fri,10,0.0
Fri,11,0.0
Fri,12,0.0
Fri,13,0.0
Fri,14,0.0
Fri,15,0.0
Fri,16,0.0
Fri,17,0.0
Fri,18,0.0
Fri,19,1339.0
Fri,20,770.0
Fri,21,1587.0
Fri,22,831.0
Fri,23,1219.0
Fri,24,1061.0
Fri,25,675.0
Fri,26,1055.0
Fri,27,1034.0
Fri,28,913.0
Fri,29,774.0
Fri,30,1765.0
Fri,31,1740.0
Fri,32,936.0
Fri,33,1277.0
Fri,34,1028.0
Fri,35,816.0
Fri,36,1523.0
Fri,37,1519.0
Fri,38,1122.0
Thu,39,0.0
Thu,40,0.0
Thu,41,0.0
Thu,42,0.0
Thu,43,0.0
Thu,44,0.0
Thu,45,0.0
Thu,46,0.0
Thu,47,0.0
Thu,48,0.0
Thu,49,0.0
Thu,50,0.0
Thu,51,0.0
Thu,52,0.0
Thu,1,0.0
Thu,2,0.0
Thu,3,0.0
Thu,4,0.0
Thu,5,0.0
Thu,6,0.0
Thu,7,0.0
Thu,8,0.0
Thu,9,0.0
Thu,10,0.0
Thu,11,0.0
Thu,12,0.0
Thu,13,0.0
Thu,14,0.0
Thu,15,0.0
Thu,16,0.0
Thu,17,0.0
Thu,18,0.0
Thu,19,0.0
Thu,20,587.0
Thu,21,1747.0
Thu,22,1192.0
Thu,23,1183.0
Thu,24,1204.0
Thu,25,567.0
Thu,26,687.0
Thu,27,836.0
Thu,28,634.0
Thu,29,840.0
Thu,30,1297.0
Thu,31,1334.0
Thu,32,919.0
Thu,33,1541.0
Thu,34,899.0
Thu,35,687.0
Thu,36,912.0
Thu,37,789.0
Thu,38,1053.0
