variable,group,value
Sat,20,877.0
Sat,21,1132.0
Sat,22,1147.0
Sat,23,803.0
Sat,24,911.0
Sat,25,480.0
Sat,26,608.0
Sat,27,872.0
Sat,28,1271.0
Sat,29,1145.0
Sat,30,1332.0
Sat,31,876.0
Sat,32,1082.0
Sat,33,932.0
Sat,34,1054.0
Sat,35,1137.0
Sat,36,1329.0
Sat,37,1127.0
Sat,38,1505.0
Sat,39,1401.0
Sat,40,1635.0
Sat,41,994.0
Sat,42,826.0
Sat,43,1934.0
Sat,44,1183.0
Sat,45,921.0
Sat,46,1174.0
Sat,52,1139.0
Sat,53,765.0
Sat,1,1192.0
Sat,2,1292.0
Sat,3,1638.0
Sat,4,1490.0
Sat,5,2603.0
Sat,6,1857.0
Sat,7,1670.0
Sat,8,1974.0
Sat,9,1787.0
Sat,10,2287.0
Sat,11,2536.0
Sat,12,2864.0
Sat,13,2725.0
Sat,14,2131.0
Sat,15,2654.0
Sat,16,3353.0
Sat,17,2193.0
Sat,18,3205.0
Sat,19,2423.0
Sat,20,2678.0
Sat,21,3036.0
Sat,22,3002.0
Sat,23,2546.0
Sat,24,3190.0
Sat,25,3061.0
Sat,26,3078.0
Sat,27,4324.0
Sat,28,2869.0
Sat,29,2970.0
Sat,30,2485.0
Sat,31,3574.0
Sat,32,3525.0
Sat,33,3805.0
Sat,34,2652.0
Sat,35,2578.0
Fri,19,1339.0
Fri,20,770.0
Fri,21,1587.0
Fri,22,831.0
Fri,23,1219.0
Fri,24,1061.0
Fri,25,675.0
Fri,26,1055.0
Fri,27,1034.0
Fri,28,913.0
Fri,29,774.0
Fri,30,1765.0
Fri,31,1740.0
Fri,32,936.0
Fri,33,1277.0
Fri,34,1028.0
Fri,35,816.0
Fri,36,1523.0
Fri,37,1519.0
Fri,38,1122.0
Fri,39,980.0
Fri,40,505.0
Fri,41,1312.0
Fri,42,891.0
Fri,43,801.0
Fri,44,576.0
Fri,45,1010.0
Fri,46,931.0
Fri,52,1663.0
Fri,53,367.0
Fri,1,1264.0
Fri,2,1233.0
Fri,3,1546.0
Fri,4,1561.0
Fri,5,2599.0
Fri,6,2524.0
Fri,7,1527.0
Fri,8,2096.0
Fri,9,2673.0
Fri,10,3128.0
Fri,11,2612.0
Fri,12,2991.0
Fri,13,3380.0
Fri,14,2115.0
Fri,15,2200.0
Fri,16,2894.0
Fri,17,3032.0
Fri,18,3120.0
Fri,19,3144.0
Fri,20,1871.0
Fri,21,2764.0
Fri,22,2364.0
Fri,23,2178.0
Fri,24,3549.0
Fri,25,3124.0
Fri,26,2529.0
Fri,27,4219.0
Fri,28,3468.0
Fri,29,3283.0
Fri,30,2746.0
Fri,31,3232.0
Fri,32,3120.0
Fri,33,3840.0
Fri,34,2621.0
Fri,35,3160.0
Thu,19,0.0
Thu,20,587.0
Thu,21,1747.0
Thu,22,1192.0
Thu,23,1183.0
Thu,24,1204.0
Thu,25,567.0
Thu,26,687.0
Thu,27,836.0
Thu,28,634.0
Thu,29,840.0
Thu,30,1297.0
Thu,31,1334.0
Thu,32,919.0
Thu,33,1541.0
Thu,34,899.0
Thu,35,687.0
Thu,36,912.0
Thu,37,789.0
Thu,38,1053.0
Thu,39,1015.0
Thu,40,575.0
Thu,41,1329.0
Thu,42,949.0
Thu,43,900.0
Thu,44,577.0
Thu,45,1425.0
Thu,46,870.0
Thu,52,1116.0
Thu,53,528.0
Thu,1,904.0
Thu,2,992.0
Thu,3,1723.0
Thu,4,1173.0
Thu,5,1568.0
Thu,6,2472.0
Thu,7,1479.0
Thu,8,2318.0
Thu,9,1876.0
Thu,10,2221.0
Thu,11,2401.0
Thu,12,3314.0
Thu,13,2223.0
Thu,14,2252.0
Thu,15,2021.0
Thu,16,2706.0
Thu,17,2911.0
Thu,18,2304.0
Thu,19,2193.0
Thu,20,1910.0
Thu,21,2765.0
Thu,22,2141.0
Thu,23,2058.0
Thu,24,2834.0
Thu,25,2424.0
Thu,26,2889.0
Thu,27,2942.0
Thu,28,2707.0
Thu,29,2806.0
Thu,30,2829.0
Thu,31,2784.0
Thu,32,3444.0
Thu,33,2291.0
Thu,34,2882.0
Thu,35,2673.0
