variable,group,value
Thu,31,2796.0
Thu,32,3450.0
Thu,33,2349.0
Thu,34,2942.0
Thu,35,2675.0
Thu,36,1917.0
Thu,37,3557.0
Thu,38,3434.0
Thu,39,3100.0
Thu,40,4358.0
Wed,19,0.0
Wed,20,508.0
Wed,21,2115.0
Wed,22,898.0
Wed,23,1204.0
Wed,24,770.0
Wed,25,804.0
Wed,26,1055.0
Wed,27,1169.0
Wed,28,677.0
Wed,29,1199.0
Wed,30,2057.0
Wed,31,2164.0
Wed,32,921.0
Wed,33,848.0
Wed,34,1120.0
Wed,35,878.0
Wed,36,873.0
Wed,37,1691.0
Wed,38,687.0
Wed,39,1148.0
Wed,40,799.0
Wed,41,805.0
Wed,42,693.0
Wed,43,1081.0
Wed,44,727.0
Wed,45,837.0
Wed,46,665.0
Wed,47,1064.0
Wed,53,335.0
Wed,1,514.0
Wed,2,1112.0
Wed,3,1197.0
Wed,4,582.0
Wed,5,1002.0
Wed,6,1364.0
Wed,7,652.0
Wed,8,1268.0
Wed,9,1132.0
Wed,10,1565.0
Wed,11,831.0
Wed,12,1403.0
Wed,13,1417.0
Wed,14,1714.0
Wed,15,1370.0
Wed,16,1290.0
Wed,17,1598.0
Wed,18,1477.0
Wed,19,1314.0
Wed,20,1008.0
Wed,21,1151.0
Wed,22,1353.0
Wed,23,1422.0
Wed,24,1362.0
Wed,25,1874.0
Wed,26,1674.0
Wed,27,1010.0
Wed,28,1369.0
Wed,29,1801.0
Wed,30,1912.0
Wed,31,1531.0
Wed,32,1341.0
Wed,33,1090.0
Wed,34,1227.0
Wed,35,1747.0
Wed,36,1429.0
Wed,37,2272.0
Wed,38,1786.0
Wed,39,1506.0
Wed,40,2169.0
Tue,19,0.0
Tue,20,622.0
Tue,21,795.0
Tue,22,967.0
Tue,23,1126.0
Tue,24,875.0
Tue,25,949.0
Tue,26,1070.0
Tue,27,1014.0
Tue,28,863.0
Tue,29,585.0
Tue,30,1962.0
Tue,31,1182.0
Tue,32,1297.0
Tue,33,788.0
Tue,34,1192.0
Tue,35,988.0
Tue,36,1217.0
Tue,37,1237.0
Tue,38,743.0
Tue,39,890.0
Tue,40,635.0
Tue,41,1008.0
Tue,42,779.0
Tue,43,706.0
Tue,44,657.0
Tue,45,558.0
Tue,46,1088.0
Tue,47,1037.0
Tue,53,642.0
Tue,1,588.0
Tue,2,1053.0
Tue,3,1325.0
Tue,4,738.0
Tue,5,1043.0
Tue,6,1139.0
Tue,7,976.0
Tue,8,1354.0
Tue,9,782.0
Tue,10,1439.0
Tue,11,1026.0
Tue,12,1350.0
Tue,13,2648.0
Tue,14,1591.0
Tue,15,1576.0
Tue,16,1381.0
Tue,17,1540.0
Tue,18,1563.0
Tue,19,1590.0
Tue,20,1310.0
Tue,21,1749.0
Tue,22,1059.0
Tue,23,1868.0
Tue,24,1374.0
Tue,25,2130.0
Tue,26,1188.0
Tue,27,1212.0
Tue,28,2038.0
Tue,29,2228.0
Tue,30,1312.0
Tue,31,1479.0
Tue,32,2015.0
Tue,33,1284.0
Tue,34,1381.0
Tue,35,1495.0
Tue,36,1189.0
Tue,37,1810.0
Tue,38,1630.0
Tue,39,1915.0
Tue,40,2722.0
