variable,group,value
Fri,22,825.0
Fri,23,1193.0
Fri,24,1055.0
Fri,25,669.0
Fri,26,1041.0
Fri,27,1026.0
Fri,28,907.0
Fri,29,771.0
Fri,30,1765.0
Fri,31,1740.0
Fri,32,925.0
Fri,33,1271.0
Fri,34,1014.0
Fri,35,794.0
Fri,36,1514.0
Fri,37,1517.0
Fri,38,1113.0
Fri,39,977.0
Fri,40,513.0
Fri,41,1316.0
Fri,42,896.0
Fri,43,810.0
Fri,44,576.0
Fri,45,1018.0
Fri,46,939.0
Fri,47,1675.0
Fri,48,1234.0
Fri,49,1404.0
Fri,50,2529.0
Fri,51,1196.0
Fri,52,615.0
Fri,53,567.0
Fri,1,543.0
Fri,2,460.0
Fri,3,645.0
Fri,4,788.0
Fri,5,439.0
Fri,6,785.0
Fri,7,440.0
Fri,8,829.0
Fri,9,537.0
Fri,10,894.0
Fri,11,763.0
Fri,12,911.0
Thu,14,0.0
Thu,15,0.0
Thu,16,0.0
Thu,17,0.0
Thu,18,0.0
Thu,19,0.0
Thu,20,0.0
Thu,21,0.0
Thu,22,1180.0
Thu,23,1172.0
Thu,24,1188.0
Thu,25,561.0
Thu,26,671.0
Thu,27,834.0
Thu,28,630.0
Thu,29,825.0
Thu,30,1284.0
Thu,31,1332.0
Thu,32,914.0
Thu,33,1529.0
Thu,34,891.0
Thu,35,673.0
Thu,36,912.0
Thu,37,781.0
Thu,38,1034.0
Thu,39,1003.0
Thu,40,576.0
Thu,41,1347.0
Thu,42,953.0
Thu,43,912.0
Thu,44,581.0
Thu,45,1439.0
Thu,46,875.0
Thu,47,1121.0
Thu,48,1101.0
Thu,49,1102.0
Thu,50,1179.0
Thu,51,1099.0
Thu,52,1821.0
Thu,53,929.0
Thu,1,771.0
Thu,2,374.0
Thu,3,747.0
Thu,4,575.0
Thu,5,1209.0
Thu,6,686.0
Thu,7,515.0
Thu,8,685.0
Thu,9,594.0
Thu,10,900.0
Thu,11,912.0
Thu,12,778.0
Wed,14,0.0
Wed,15,0.0
Wed,16,0.0
Wed,17,0.0
Wed,18,0.0
Wed,19,0.0
Wed,20,0.0
Wed,21,0.0
Wed,22,886.0
Wed,23,1200.0
Wed,24,764.0
Wed,25,788.0
Wed,26,1039.0
Wed,27,1153.0
Wed,28,654.0
Wed,29,1185.0
Wed,30,2046.0
Wed,31,2162.0
Wed,32,919.0
Wed,33,840.0
Wed,34,1111.0
Wed,35,871.0
Wed,36,867.0
Wed,37,1653.0
Wed,38,668.0
Wed,39,1142.0
Wed,40,787.0
Wed,41,809.0
Wed,42,697.0
Wed,43,1086.0
Wed,44,735.0
Wed,45,845.0
Wed,46,667.0
Wed,47,1068.0
Wed,48,1068.0
Wed,49,1080.0
Wed,50,761.0
Wed,51,1420.0
Wed,52,1229.0
Wed,53,631.0
Wed,1,815.0
Wed,2,493.0
Wed,3,548.0
Wed,4,674.0
Wed,5,946.0
Wed,6,1261.0
Wed,7,769.0
Wed,8,707.0
Wed,9,825.0
Wed,10,985.0
Wed,11,914.0
Wed,12,911.0
