variable,group,value
Wednesday,Nov_48,0.0
Wednesday,Dec_49,0.0
Wednesday,Dec_50,0.0
Wednesday,Dec_51,0.0
Wednesday,Dec_52,0.0
Wednesday,Jan_1,0.0
Wednesday,Jan_2,0.0
Wednesday,Jan_3,0.0
Wednesday,Jan_4,0.0
Wednesday,Feb_5,0.0
Wednesday,Feb_6,0.0
Wednesday,Feb_7,0.0
Wednesday,Feb_8,0.0
Wednesday,Feb_9,0.0
Wednesday,Mar_10,0.0
Wednesday,Mar_11,0.0
Wednesday,Mar_12,0.0
Wednesday,Mar_13,0.0
Wednesday,Apr_14,0.0
Wednesday,Apr_15,0.0
Wednesday,Apr_16,0.0
Wednesday,Apr_17,0.0
Wednesday,May_18,0.0
Wednesday,May_19,508.0
Wednesday,May_20,2115.0
Wednesday,May_21,898.0
Wednesday,May_22,1204.0
Wednesday,Jun_23,770.0
Wednesday,Jun_24,804.0
Wednesday,Jun_25,1055.0
Wednesday,Jun_26,1169.0
Wednesday,Jul_27,677.0
Wednesday,Jul_28,1199.0
Wednesday,Jul_29,2057.0
Wednesday,Jul_30,2164.0
Wednesday,Aug_31,921.0
Wednesday,Aug_32,848.0
Wednesday,Aug_33,1120.0
Wednesday,Aug_34,878.0
Wednesday,Aug_35,873.0
Wednesday,Sep_36,1691.0
Wednesday,Sep_37,687.0
Tuesday,Sep_37,0.0
Tuesday,Sep_38,0.0
Tuesday,Sep_39,0.0
Tuesday,Oct_40,0.0
Tuesday,Oct_41,0.0
Tuesday,Oct_42,0.0
Tuesday,Oct_43,0.0
Tuesday,Nov_44,0.0
Tuesday,Nov_45,0.0
Tuesday,Nov_46,0.0
Tuesday,Nov_47,0.0
Tuesday,Nov_48,0.0
Tuesday,Dec_49,0.0
Tuesday,Dec_50,0.0
Tuesday,Dec_51,0.0
Tuesday,Dec_52,0.0
Tuesday,Jan_1,0.0
Tuesday,Jan_2,0.0
Tuesday,Jan_3,0.0
Tuesday,Jan_4,0.0
Tuesday,Feb_5,0.0
Tuesday,Feb_6,0.0
Tuesday,Feb_7,0.0
Tuesday,Feb_8,0.0
Tuesday,Feb_9,0.0
Tuesday,Mar_10,0.0
Tuesday,Mar_11,0.0
Tuesday,Mar_12,0.0
Tuesday,Mar_13,0.0
Tuesday,Apr_14,0.0
Tuesday,Apr_15,0.0
Tuesday,Apr_16,0.0
Tuesday,Apr_17,0.0
Tuesday,May_18,0.0
Tuesday,May_19,622.0
Tuesday,May_20,795.0
Tuesday,May_21,967.0
Tuesday,May_22,1126.0
Tuesday,Jun_23,875.0
Tuesday,Jun_24,949.0
Tuesday,Jun_25,1070.0
Tuesday,Jun_26,1014.0
Tuesday,Jul_27,863.0
Tuesday,Jul_28,585.0
Tuesday,Jul_29,1962.0
Tuesday,Jul_30,1182.0
Tuesday,Aug_31,1297.0
Tuesday,Aug_32,788.0
Tuesday,Aug_33,1192.0
Tuesday,Aug_34,988.0
Tuesday,Aug_35,1217.0
Tuesday,Sep_36,1237.0
Tuesday,Sep_37,743.0
Monday,Sep_37,0.0
Monday,Sep_38,0.0
Monday,Sep_39,0.0
Monday,Oct_40,0.0
Monday,Oct_41,0.0
Monday,Oct_42,0.0
Monday,Oct_43,0.0
Monday,Nov_44,0.0
Monday,Nov_45,0.0
Monday,Nov_46,0.0
Monday,Nov_47,0.0
Monday,Nov_48,0.0
Monday,Dec_49,0.0
Monday,Dec_50,0.0
Monday,Dec_51,0.0
Monday,Dec_52,0.0
Monday,Jan_1,0.0
Monday,Jan_2,0.0
Monday,Jan_3,0.0
Monday,Jan_4,0.0
Monday,Feb_5,0.0
Monday,Feb_6,0.0
Monday,Feb_7,0.0
Monday,Feb_8,0.0
Monday,Feb_9,0.0
Monday,Mar_10,0.0
Monday,Mar_11,0.0
Monday,Mar_12,0.0
Monday,Mar_13,0.0
Monday,Apr_14,0.0
Monday,Apr_15,0.0
Monday,Apr_16,0.0
Monday,Apr_17,0.0
Monday,May_18,0.0
Monday,May_19,900.0
Monday,May_20,789.0
Monday,May_21,798.0
Monday,May_22,1821.0
Monday,Jun_23,1053.0
Monday,Jun_24,831.0
Monday,Jun_25,725.0
Monday,Jun_26,1248.0
Monday,Jul_27,722.0
Monday,Jul_28,522.0
Monday,Jul_29,935.0
Monday,Jul_30,1421.0
Monday,Aug_31,1175.0
Monday,Aug_32,866.0
Monday,Aug_33,817.0
Monday,Aug_34,936.0
Monday,Aug_35,1430.0
Monday,Sep_36,1572.0
Monday,Sep_37,1486.0
Sunday,Sep_37,0.0
Sunday,Sep_38,0.0
Sunday,Sep_39,0.0
Sunday,Oct_40,0.0
Sunday,Oct_41,0.0
Sunday,Oct_42,0.0
Sunday,Oct_43,0.0
Sunday,Nov_44,0.0
Sunday,Nov_45,0.0
Sunday,Nov_46,0.0
Sunday,Nov_47,0.0
Sunday,Nov_48,0.0
Sunday,Dec_49,0.0
Sunday,Dec_50,0.0
Sunday,Dec_51,0.0
Sunday,Dec_52,0.0
Sunday,Jan_1,0.0
Sunday,Jan_2,0.0
Sunday,Jan_3,0.0
Sunday,Jan_4,0.0
Sunday,Feb_5,0.0
Sunday,Feb_6,0.0
Sunday,Feb_7,0.0
Sunday,Feb_8,0.0
Sunday,Feb_9,0.0
Sunday,Mar_10,0.0
Sunday,Mar_11,0.0
Sunday,Mar_12,0.0
Sunday,Mar_13,0.0
Sunday,Apr_14,0.0
Sunday,Apr_15,0.0
Sunday,Apr_16,0.0
Sunday,Apr_17,0.0
Sunday,May_18,0.0
Sunday,May_19,1002.0
Sunday,May_20,806.0
Sunday,May_21,1086.0
Sunday,May_22,1841.0
Sunday,Jun_23,960.0
Sunday,Jun_24,823.0
Sunday,Jun_25,638.0
Sunday,Jun_26,731.0
Sunday,Jul_27,552.0
Sunday,Jul_28,572.0
Sunday,Jul_29,985.0
Sunday,Jul_30,788.0
Sunday,Aug_31,1016.0
Sunday,Aug_32,1167.0
Sunday,Aug_33,974.0
Sunday,Aug_34,665.0
Sunday,Aug_35,1009.0
Sunday,Sep_36,1244.0
Sunday,Sep_37,852.0
