variable,group,value
Sat,23,3038.0
Sat,24,2564.0
Sat,25,3256.0
Sat,26,3069.0
Sat,27,3157.0
Sat,28,4332.0
Sat,29,2897.0
Sat,30,3018.0
Sat,31,2545.0
Sat,32,3638.0
Sat,33,3555.0
Sat,34,3809.0
Sat,35,2688.0
Sat,36,2590.0
Sat,37,2894.0
Sat,38,4581.0
Sat,39,2721.0
Sat,40,3932.0
Sat,41,4205.0
Sat,42,3558.0
Sat,43,4106.0
Sat,44,5260.0
Sat,45,3958.0
Sat,46,5911.0
Sat,47,5353.0
Sat,48,3580.0
Sat,49,8021.0
Sat,50,5106.0
Sat,51,4857.0
Sat,52,5107.0
Sat,1,3716.0
Sat,2,5649.0
Sat,3,5551.0
Sat,4,5147.0
Sat,5,4538.0
Sat,6,5143.0
Sat,7,5804.0
Sat,8,5695.0
Sat,9,6335.0
Sat,10,9828.0
Sat,11,6901.0
Fri,18,0.0
Fri,19,1339.0
Fri,20,770.0
Fri,21,1587.0
Fri,22,831.0
Fri,23,1219.0
Fri,24,1061.0
Fri,25,675.0
Fri,26,1055.0
Fri,27,1034.0
Fri,28,913.0
Fri,29,774.0
Fri,30,1765.0
Fri,31,1740.0
Fri,32,936.0
Fri,33,1277.0
Fri,34,1028.0
Fri,35,816.0
Fri,36,1523.0
Fri,37,1519.0
Fri,38,1122.0
Fri,39,980.0
Fri,40,505.0
Fri,41,1312.0
Fri,42,891.0
Fri,43,801.0
Fri,44,576.0
Fri,45,1010.0
Fri,46,931.0
Fri,53,1663.0
Fri,1,367.0
Fri,2,1264.0
Fri,3,1233.0
Fri,4,1546.0
Fri,5,1561.0
Fri,6,2599.0
Fri,7,2524.0
Fri,8,1527.0
Fri,9,2096.0
Fri,10,2673.0
Fri,11,3128.0
Fri,12,2612.0
Fri,13,2991.0
Fri,14,3380.0
Fri,15,2115.0
Fri,16,2206.0
Fri,17,2934.0
Fri,18,3048.0
Fri,19,3149.0
Fri,20,3175.0
Fri,21,1918.0
Fri,22,2782.0
Fri,23,2380.0
Fri,24,2218.0
Fri,25,3621.0
Fri,26,3158.0
Fri,27,2572.0
Fri,28,4251.0
Fri,29,3470.0
Fri,30,3285.0
Fri,31,2760.0
Fri,32,3256.0
Fri,33,3140.0
Fri,34,3848.0
Fri,35,2627.0
Fri,36,3180.0
Fri,37,2546.0
Fri,38,4569.0
Fri,39,3243.0
Fri,40,4242.0
Fri,41,3671.0
Fri,42,4684.0
Fri,43,4344.0
Fri,44,4129.0
Fri,45,4272.0
Fri,46,5544.0
Fri,47,6410.0
Fri,48,5026.0
Fri,49,7365.0
Fri,50,4524.0
Fri,51,4698.0
Fri,52,4039.0
Fri,1,3865.0
Fri,2,4242.0
Fri,3,4606.0
Fri,4,4963.0
Fri,5,4726.0
Fri,6,4925.0
Fri,7,4619.0
Fri,8,6560.0
Fri,9,6686.0
Fri,10,7470.0
Fri,11,5667.0
