variable,group,value
Tue,32,1297.0
Tue,33,788.0
Tue,34,1192.0
Tue,35,988.0
Tue,36,1217.0
Tue,37,1237.0
Tue,38,743.0
Tue,39,890.0
Tue,40,635.0
Tue,41,1008.0
Tue,42,779.0
Tue,43,706.0
Tue,44,657.0
Tue,45,558.0
Tue,46,1088.0
Tue,47,1037.0
Tue,53,645.0
Tue,1,613.0
Tue,2,1075.0
Tue,3,1336.0
Tue,4,740.0
Tue,5,1054.0
Tue,6,1148.0
Tue,7,992.0
Tue,8,1373.0
Tue,9,796.0
Tue,10,1464.0
Tue,11,1043.0
Tue,12,1386.0
Tue,13,2696.0
Tue,14,1630.0
Tue,15,1592.0
Tue,16,1380.0
Tue,17,1591.0
Tue,18,1542.0
Tue,19,1596.0
Tue,20,1290.0
Tue,21,1756.0
Tue,22,1067.0
Tue,23,1872.0
Tue,24,1392.0
Tue,25,2080.0
