variable,group,value
caerus,28,68.0
caerus,29,80.0
caerus,30,100.0
caerus,31,105.0
caerus,32,82.0
caerus,33,91.0
caerus,34,78.0
caerus,35,100.0
caerus,36,141.0
caerus,37,53.0
caerus,38,96.0
caerus,39,65.0
caerus,40,87.0
caerus,41,58.0
caerus,42,67.0
caerus,43,81.0
caerus,44,74.0
caerus,45,96.0
caerus,46,88.0
caerus,47,50.0
classeval,48,0.0
classeval,49,0.0
classeval,50,0.0
classeval,51,0.0
classeval,52,0.0
classeval,1,0.0
classeval,2,0.0
classeval,3,0.0
classeval,4,0.0
classeval,5,0.0
classeval,6,0.0
classeval,7,0.0
classeval,8,0.0
classeval,9,0.0
classeval,10,0.0
classeval,11,0.0
classeval,12,0.0
classeval,13,0.0
classeval,14,0.0
classeval,15,0.0
classeval,16,0.0
classeval,17,0.0
classeval,18,0.0
classeval,19,550.0
classeval,20,404.0
classeval,21,359.0
classeval,22,238.0
classeval,23,166.0
classeval,24,356.0
classeval,25,144.0
classeval,26,668.0
classeval,27,1216.0
classeval,28,278.0
classeval,29,363.0
classeval,30,374.0
classeval,31,277.0
classeval,32,252.0
classeval,33,323.0
classeval,34,461.0
classeval,35,438.0
classeval,36,520.0
classeval,37,269.0
classeval,38,347.0
classeval,39,229.0
classeval,40,256.0
classeval,41,171.0
classeval,42,183.0
classeval,43,278.0
classeval,44,246.0
classeval,45,313.0
classeval,46,269.0
classeval,47,136.0
clusteval,48,0.0
clusteval,49,0.0
clusteval,50,0.0
clusteval,51,0.0
clusteval,52,0.0
clusteval,1,0.0
clusteval,2,0.0
clusteval,3,0.0
clusteval,4,0.0
clusteval,5,0.0
clusteval,6,0.0
clusteval,7,0.0
clusteval,8,0.0
clusteval,9,0.0
clusteval,10,0.0
clusteval,11,0.0
clusteval,12,0.0
clusteval,13,0.0
clusteval,14,0.0
clusteval,15,0.0
clusteval,16,0.0
clusteval,17,0.0
clusteval,18,0.0
clusteval,19,50.0
clusteval,20,48.0
clusteval,21,89.0
clusteval,22,65.0
clusteval,23,74.0
clusteval,24,93.0
clusteval,25,377.0
clusteval,26,223.0
clusteval,27,170.0
clusteval,28,95.0
clusteval,29,148.0
clusteval,30,496.0
clusteval,31,321.0
clusteval,32,151.0
clusteval,33,455.0
clusteval,34,182.0
clusteval,35,197.0
clusteval,36,236.0
clusteval,37,161.0
clusteval,38,195.0
clusteval,39,545.0
clusteval,40,258.0
clusteval,41,275.0
clusteval,42,567.0
clusteval,43,342.0
clusteval,44,384.0
clusteval,45,609.0
clusteval,46,443.0
clusteval,47,232.0
colourmap,48,0.0
colourmap,49,0.0
colourmap,50,0.0
colourmap,51,0.0
colourmap,52,0.0
colourmap,1,0.0
colourmap,2,0.0
colourmap,3,0.0
colourmap,4,0.0
colourmap,5,0.0
colourmap,6,0.0
colourmap,7,0.0
colourmap,8,0.0
colourmap,9,0.0
colourmap,10,0.0
colourmap,11,0.0
colourmap,12,0.0
colourmap,13,0.0
colourmap,14,0.0
colourmap,15,0.0
colourmap,16,0.0
colourmap,17,0.0
colourmap,18,0.0
colourmap,19,156.0
colourmap,20,190.0
colourmap,21,257.0
colourmap,22,311.0
colourmap,23,245.0
colourmap,24,251.0
colourmap,25,211.0
colourmap,26,220.0
colourmap,27,251.0
colourmap,28,245.0
colourmap,29,277.0
colourmap,30,251.0
colourmap,31,264.0
colourmap,32,216.0
colourmap,33,212.0
colourmap,34,195.0
colourmap,35,221.0
colourmap,36,254.0
colourmap,37,239.0
colourmap,38,270.0
colourmap,39,325.0
colourmap,40,325.0
colourmap,41,355.0
colourmap,42,634.0
colourmap,43,399.0
colourmap,44,332.0
colourmap,45,387.0
colourmap,46,460.0
colourmap,47,859.0
d3graph,48,0.0
d3graph,49,0.0
d3graph,50,0.0
d3graph,51,0.0
d3graph,52,0.0
d3graph,1,0.0
d3graph,2,0.0
d3graph,3,0.0
d3graph,4,0.0
d3graph,5,0.0
d3graph,6,0.0
d3graph,7,0.0
d3graph,8,0.0
d3graph,9,0.0
d3graph,10,0.0
d3graph,11,0.0
d3graph,12,0.0
d3graph,13,0.0
d3graph,14,0.0
d3graph,15,0.0
d3graph,16,0.0
d3graph,17,0.0
d3graph,18,0.0
d3graph,19,44.0
d3graph,20,99.0
d3graph,21,199.0
d3graph,22,141.0
d3graph,23,112.0
d3graph,24,148.0
d3graph,25,108.0
d3graph,26,419.0
d3graph,27,244.0
d3graph,28,498.0
d3graph,29,238.0
d3graph,30,221.0
d3graph,31,292.0
d3graph,32,199.0
d3graph,33,446.0
d3graph,34,222.0
d3graph,35,231.0
d3graph,36,285.0
d3graph,37,160.0
d3graph,38,220.0
d3graph,39,143.0
d3graph,40,160.0
d3graph,41,146.0
d3graph,42,148.0
d3graph,43,193.0
d3graph,44,149.0
d3graph,45,181.0
d3graph,46,197.0
d3graph,47,145.0
d3heatmap,48,0.0
d3heatmap,49,0.0
d3heatmap,50,0.0
d3heatmap,51,0.0
d3heatmap,52,0.0
d3heatmap,1,0.0
d3heatmap,2,0.0
d3heatmap,3,0.0
d3heatmap,4,0.0
d3heatmap,5,0.0
d3heatmap,6,0.0
d3heatmap,7,0.0
d3heatmap,8,0.0
d3heatmap,9,0.0
d3heatmap,10,0.0
d3heatmap,11,0.0
d3heatmap,12,0.0
d3heatmap,13,0.0
d3heatmap,14,0.0
d3heatmap,15,0.0
d3heatmap,16,0.0
d3heatmap,17,0.0
d3heatmap,18,0.0
d3heatmap,19,0.0
d3heatmap,20,0.0
d3heatmap,21,0.0
d3heatmap,22,0.0
d3heatmap,23,0.0
d3heatmap,24,0.0
d3heatmap,25,0.0
d3heatmap,26,0.0
d3heatmap,27,0.0
d3heatmap,28,0.0
d3heatmap,29,0.0
d3heatmap,30,0.0
d3heatmap,31,0.0
d3heatmap,32,0.0
d3heatmap,33,0.0
d3heatmap,34,0.0
d3heatmap,35,0.0
d3heatmap,36,0.0
d3heatmap,37,0.0
d3heatmap,38,0.0
d3heatmap,39,0.0
d3heatmap,40,884.0
d3heatmap,41,667.0
d3heatmap,42,249.0
d3heatmap,43,248.0
d3heatmap,44,215.0
d3heatmap,45,231.0
d3heatmap,46,175.0
d3heatmap,47,173.0
df2onehot,48,0.0
df2onehot,49,0.0
df2onehot,50,0.0
df2onehot,51,0.0
df2onehot,52,0.0
df2onehot,1,0.0
df2onehot,2,0.0
df2onehot,3,0.0
df2onehot,4,0.0
df2onehot,5,0.0
df2onehot,6,0.0
df2onehot,7,0.0
df2onehot,8,0.0
df2onehot,9,0.0
df2onehot,10,0.0
df2onehot,11,0.0
df2onehot,12,0.0
df2onehot,13,0.0
df2onehot,14,0.0
df2onehot,15,0.0
df2onehot,16,0.0
df2onehot,17,0.0
df2onehot,18,0.0
df2onehot,19,259.0
df2onehot,20,403.0
df2onehot,21,1134.0
df2onehot,22,344.0
df2onehot,23,660.0
df2onehot,24,833.0
df2onehot,25,316.0
df2onehot,26,298.0
df2onehot,27,264.0
df2onehot,28,184.0
df2onehot,29,2201.0
df2onehot,30,2590.0
df2onehot,31,1678.0
df2onehot,32,968.0
df2onehot,33,855.0
df2onehot,34,835.0
df2onehot,35,1031.0
df2onehot,36,1100.0
df2onehot,37,1188.0
df2onehot,38,753.0
df2onehot,39,648.0
df2onehot,40,360.0
df2onehot,41,363.0
df2onehot,42,237.0
df2onehot,43,408.0
df2onehot,44,345.0
df2onehot,45,455.0
df2onehot,46,572.0
df2onehot,47,574.0
distfit,48,0.0
distfit,49,0.0
distfit,50,0.0
distfit,51,0.0
distfit,52,0.0
distfit,1,0.0
distfit,2,0.0
distfit,3,0.0
distfit,4,0.0
distfit,5,0.0
distfit,6,0.0
distfit,7,0.0
distfit,8,0.0
distfit,9,0.0
distfit,10,0.0
distfit,11,0.0
distfit,12,0.0
distfit,13,0.0
distfit,14,0.0
distfit,15,0.0
distfit,16,0.0
distfit,17,0.0
distfit,18,0.0
distfit,19,252.0
distfit,20,466.0
distfit,21,931.0
distfit,22,491.0
distfit,23,294.0
distfit,24,370.0
distfit,25,265.0
distfit,26,649.0
distfit,27,700.0
distfit,28,309.0
distfit,29,491.0
distfit,30,642.0
distfit,31,418.0
distfit,32,461.0
distfit,33,305.0
distfit,34,339.0
distfit,35,365.0
distfit,36,455.0
distfit,37,348.0
distfit,38,359.0
distfit,39,283.0
distfit,40,290.0
distfit,41,258.0
distfit,42,216.0
distfit,43,659.0
distfit,44,229.0
distfit,45,507.0
distfit,46,363.0
distfit,47,314.0
etutils,48,0.0
etutils,49,0.0
etutils,50,0.0
etutils,51,0.0
etutils,52,0.0
etutils,1,0.0
etutils,2,0.0
etutils,3,0.0
etutils,4,0.0
etutils,5,0.0
etutils,6,0.0
etutils,7,0.0
etutils,8,0.0
etutils,9,0.0
etutils,10,0.0
etutils,11,0.0
etutils,12,0.0
etutils,13,0.0
etutils,14,0.0
etutils,15,0.0
etutils,16,0.0
etutils,17,0.0
etutils,18,0.0
etutils,19,16.0
etutils,20,24.0
etutils,21,53.0
etutils,22,43.0
etutils,23,30.0
etutils,24,37.0
etutils,25,26.0
etutils,26,44.0
etutils,27,27.0
etutils,28,32.0
etutils,29,26.0
etutils,30,31.0
etutils,31,26.0
etutils,32,48.0
etutils,33,35.0
etutils,34,31.0
etutils,35,34.0
etutils,36,32.0
etutils,37,45.0
etutils,38,30.0
etutils,39,29.0
etutils,40,29.0
etutils,41,31.0
etutils,42,19.0
etutils,43,42.0
etutils,44,13.0
etutils,45,36.0
etutils,46,24.0
etutils,47,19.0
findpeaks,48,0.0
findpeaks,49,0.0
findpeaks,50,0.0
findpeaks,51,0.0
findpeaks,52,0.0
findpeaks,1,0.0
findpeaks,2,0.0
findpeaks,3,0.0
findpeaks,4,0.0
findpeaks,5,0.0
findpeaks,6,0.0
findpeaks,7,0.0
findpeaks,8,0.0
findpeaks,9,0.0
findpeaks,10,0.0
findpeaks,11,0.0
findpeaks,12,0.0
findpeaks,13,0.0
findpeaks,14,0.0
findpeaks,15,0.0
findpeaks,16,0.0
findpeaks,17,0.0
findpeaks,18,0.0
findpeaks,19,415.0
findpeaks,20,111.0
findpeaks,21,127.0
findpeaks,22,147.0
findpeaks,23,54.0
findpeaks,24,95.0
findpeaks,25,40.0
findpeaks,26,54.0
findpeaks,27,63.0
findpeaks,28,196.0
findpeaks,29,669.0
findpeaks,30,166.0
findpeaks,31,232.0
findpeaks,32,471.0
findpeaks,33,704.0
findpeaks,34,257.0
findpeaks,35,282.0
findpeaks,36,291.0
findpeaks,37,190.0
findpeaks,38,251.0
findpeaks,39,170.0
findpeaks,40,141.0
findpeaks,41,161.0
findpeaks,42,153.0
findpeaks,43,228.0
findpeaks,44,139.0
findpeaks,45,220.0
findpeaks,46,199.0
findpeaks,47,166.0
fitdist,48,0.0
fitdist,49,0.0
fitdist,50,0.0
fitdist,51,0.0
fitdist,52,0.0
fitdist,1,0.0
fitdist,2,0.0
fitdist,3,0.0
fitdist,4,0.0
fitdist,5,0.0
fitdist,6,0.0
fitdist,7,0.0
fitdist,8,0.0
fitdist,9,0.0
fitdist,10,0.0
fitdist,11,0.0
fitdist,12,0.0
fitdist,13,0.0
fitdist,14,0.0
fitdist,15,0.0
fitdist,16,0.0
fitdist,17,0.0
fitdist,18,0.0
fitdist,19,151.0
fitdist,20,112.0
fitdist,21,168.0
fitdist,22,213.0
fitdist,23,84.0
fitdist,24,154.0
fitdist,25,74.0
fitdist,26,77.0
fitdist,27,71.0
fitdist,28,51.0
fitdist,29,59.0
fitdist,30,61.0
fitdist,31,106.0
fitdist,32,64.0
fitdist,33,58.0
fitdist,34,64.0
fitdist,35,78.0
fitdist,36,79.0
fitdist,37,69.0
fitdist,38,75.0
fitdist,39,44.0
fitdist,40,35.0
fitdist,41,44.0
fitdist,42,31.0
fitdist,43,65.0
fitdist,44,28.0
fitdist,45,60.0
fitdist,46,45.0
fitdist,47,42.0
flameplot,48,0.0
flameplot,49,0.0
flameplot,50,0.0
flameplot,51,0.0
flameplot,52,0.0
flameplot,1,0.0
flameplot,2,0.0
flameplot,3,0.0
flameplot,4,0.0
flameplot,5,0.0
flameplot,6,0.0
flameplot,7,0.0
flameplot,8,0.0
flameplot,9,0.0
flameplot,10,0.0
flameplot,11,0.0
flameplot,12,0.0
flameplot,13,0.0
flameplot,14,0.0
flameplot,15,0.0
flameplot,16,0.0
flameplot,17,0.0
flameplot,18,0.0
flameplot,19,36.0
flameplot,20,61.0
flameplot,21,141.0
flameplot,22,102.0
flameplot,23,91.0
flameplot,24,104.0
flameplot,25,46.0
flameplot,26,65.0
flameplot,27,110.0
flameplot,28,75.0
flameplot,29,71.0
flameplot,30,72.0
flameplot,31,74.0
flameplot,32,84.0
flameplot,33,67.0
flameplot,34,85.0
flameplot,35,80.0
flameplot,36,92.0
flameplot,37,86.0
flameplot,38,86.0
flameplot,39,49.0
flameplot,40,51.0
flameplot,41,48.0
flameplot,42,44.0
flameplot,43,82.0
flameplot,44,35.0
flameplot,45,77.0
flameplot,46,65.0
flameplot,47,46.0
googletrends,48,0.0
googletrends,49,0.0
googletrends,50,0.0
googletrends,51,0.0
googletrends,52,0.0
googletrends,1,0.0
googletrends,2,0.0
googletrends,3,0.0
googletrends,4,0.0
googletrends,5,0.0
googletrends,6,0.0
googletrends,7,0.0
googletrends,8,0.0
googletrends,9,0.0
googletrends,10,0.0
googletrends,11,0.0
googletrends,12,0.0
googletrends,13,0.0
googletrends,14,0.0
googletrends,15,0.0
googletrends,16,0.0
googletrends,17,0.0
googletrends,18,0.0
googletrends,19,16.0
googletrends,20,23.0
googletrends,21,67.0
googletrends,22,53.0
googletrends,23,48.0
googletrends,24,49.0
googletrends,25,46.0
googletrends,26,41.0
googletrends,27,52.0
googletrends,28,27.0
googletrends,29,38.0
googletrends,30,40.0
googletrends,31,38.0
googletrends,32,49.0
googletrends,33,42.0
googletrends,34,35.0
googletrends,35,32.0
googletrends,36,45.0
googletrends,37,48.0
googletrends,38,47.0
googletrends,39,29.0
googletrends,40,31.0
googletrends,41,32.0
googletrends,42,19.0
googletrends,43,47.0
googletrends,44,17.0
googletrends,45,44.0
googletrends,46,26.0
googletrends,47,25.0
hgboost,48,0.0
hgboost,49,0.0
hgboost,50,0.0
hgboost,51,0.0
hgboost,52,0.0
hgboost,1,0.0
hgboost,2,0.0
hgboost,3,0.0
hgboost,4,0.0
hgboost,5,0.0
hgboost,6,0.0
hgboost,7,0.0
hgboost,8,0.0
hgboost,9,0.0
hgboost,10,0.0
hgboost,11,0.0
hgboost,12,0.0
hgboost,13,0.0
hgboost,14,0.0
hgboost,15,0.0
hgboost,16,0.0
hgboost,17,0.0
hgboost,18,0.0
hgboost,19,0.0
hgboost,20,0.0
hgboost,21,0.0
hgboost,22,0.0
hgboost,23,0.0
hgboost,24,0.0
hgboost,25,0.0
hgboost,26,0.0
hgboost,27,0.0
hgboost,28,0.0
hgboost,29,0.0
hgboost,30,0.0
hgboost,31,0.0
hgboost,32,0.0
hgboost,33,0.0
hgboost,34,0.0
hgboost,35,0.0
hgboost,36,281.0
hgboost,37,898.0
hgboost,38,211.0
hgboost,39,110.0
hgboost,40,86.0
hgboost,41,835.0
hgboost,42,174.0
hgboost,43,248.0
hgboost,44,149.0
hgboost,45,212.0
hgboost,46,128.0
hgboost,47,213.0
hnet,48,0.0
hnet,49,0.0
hnet,50,0.0
hnet,51,0.0
hnet,52,0.0
hnet,1,0.0
hnet,2,0.0
hnet,3,0.0
hnet,4,0.0
hnet,5,0.0
hnet,6,0.0
hnet,7,0.0
hnet,8,0.0
hnet,9,0.0
hnet,10,0.0
hnet,11,0.0
hnet,12,0.0
hnet,13,0.0
hnet,14,0.0
hnet,15,0.0
hnet,16,0.0
hnet,17,0.0
hnet,18,0.0
hnet,19,0.0
hnet,20,354.0
hnet,21,2595.0
hnet,22,611.0
hnet,23,1116.0
hnet,24,786.0
hnet,25,1029.0
hnet,26,746.0
hnet,27,429.0
hnet,28,214.0
hnet,29,273.0
hnet,30,1204.0
hnet,31,450.0
hnet,32,467.0
hnet,33,386.0
hnet,34,300.0
hnet,35,316.0
hnet,36,414.0
hnet,37,315.0
hnet,38,340.0
hnet,39,220.0
hnet,40,807.0
hnet,41,969.0
hnet,42,280.0
hnet,43,524.0
hnet,44,316.0
hnet,45,399.0
hnet,46,396.0
hnet,47,382.0
imagesc,48,0.0
imagesc,49,0.0
imagesc,50,0.0
imagesc,51,0.0
imagesc,52,0.0
imagesc,1,0.0
imagesc,2,0.0
imagesc,3,0.0
imagesc,4,0.0
imagesc,5,0.0
imagesc,6,0.0
imagesc,7,0.0
imagesc,8,0.0
imagesc,9,0.0
imagesc,10,0.0
imagesc,11,0.0
imagesc,12,0.0
imagesc,13,0.0
imagesc,14,0.0
imagesc,15,0.0
imagesc,16,0.0
imagesc,17,0.0
imagesc,18,0.0
imagesc,19,135.0
imagesc,20,209.0
imagesc,21,415.0
imagesc,22,260.0
imagesc,23,243.0
imagesc,24,174.0
imagesc,25,217.0
imagesc,26,494.0
imagesc,27,423.0
imagesc,28,381.0
imagesc,29,571.0
imagesc,30,441.0
imagesc,31,312.0
imagesc,32,243.0
imagesc,33,193.0
imagesc,34,165.0
imagesc,35,152.0
imagesc,36,195.0
imagesc,37,158.0
imagesc,38,871.0
imagesc,39,297.0
imagesc,40,552.0
imagesc,41,264.0
imagesc,42,207.0
imagesc,43,312.0
imagesc,44,179.0
imagesc,45,325.0
imagesc,46,210.0
imagesc,47,247.0
irelease,48,0.0
irelease,49,0.0
irelease,50,0.0
irelease,51,0.0
irelease,52,0.0
irelease,1,0.0
irelease,2,0.0
irelease,3,0.0
irelease,4,0.0
irelease,5,0.0
irelease,6,0.0
irelease,7,0.0
irelease,8,0.0
irelease,9,0.0
irelease,10,0.0
irelease,11,0.0
irelease,12,0.0
irelease,13,0.0
irelease,14,0.0
irelease,15,0.0
irelease,16,0.0
irelease,17,0.0
irelease,18,0.0
irelease,19,1021.0
irelease,20,949.0
irelease,21,1063.0
irelease,22,471.0
irelease,23,394.0
irelease,24,364.0
irelease,25,208.0
irelease,26,191.0
irelease,27,298.0
irelease,28,174.0
irelease,29,254.0
irelease,30,274.0
irelease,31,161.0
irelease,32,419.0
irelease,33,331.0
irelease,34,318.0
irelease,35,246.0
irelease,36,358.0
irelease,37,298.0
irelease,38,301.0
irelease,39,231.0
irelease,40,121.0
irelease,41,248.0
irelease,42,130.0
irelease,43,272.0
irelease,44,110.0
irelease,45,238.0
irelease,46,218.0
irelease,47,232.0
ismember,48,0.0
ismember,49,0.0
ismember,50,0.0
ismember,51,0.0
ismember,52,0.0
ismember,1,0.0
ismember,2,0.0
ismember,3,0.0
ismember,4,0.0
ismember,5,0.0
ismember,6,0.0
ismember,7,0.0
ismember,8,0.0
ismember,9,0.0
ismember,10,0.0
ismember,11,0.0
ismember,12,0.0
ismember,13,0.0
ismember,14,0.0
ismember,15,0.0
ismember,16,0.0
ismember,17,0.0
ismember,18,0.0
ismember,19,157.0
ismember,20,229.0
ismember,21,225.0
ismember,22,184.0
ismember,23,206.0
ismember,24,143.0
ismember,25,170.0
ismember,26,531.0
ismember,27,352.0
ismember,28,186.0
ismember,29,199.0
ismember,30,567.0
ismember,31,1098.0
ismember,32,530.0
ismember,33,666.0
ismember,34,423.0
ismember,35,585.0
ismember,36,717.0
ismember,37,979.0
ismember,38,477.0
ismember,39,475.0
ismember,40,286.0
ismember,41,227.0
ismember,42,199.0
ismember,43,182.0
ismember,44,220.0
ismember,45,190.0
ismember,46,351.0
ismember,47,379.0
kaplanmeier,48,0.0
kaplanmeier,49,0.0
kaplanmeier,50,0.0
kaplanmeier,51,0.0
kaplanmeier,52,0.0
kaplanmeier,1,0.0
kaplanmeier,2,0.0
kaplanmeier,3,0.0
kaplanmeier,4,0.0
kaplanmeier,5,0.0
kaplanmeier,6,0.0
kaplanmeier,7,0.0
kaplanmeier,8,0.0
kaplanmeier,9,0.0
kaplanmeier,10,0.0
kaplanmeier,11,0.0
kaplanmeier,12,0.0
kaplanmeier,13,0.0
kaplanmeier,14,0.0
kaplanmeier,15,0.0
kaplanmeier,16,0.0
kaplanmeier,17,0.0
kaplanmeier,18,0.0
kaplanmeier,19,16.0
kaplanmeier,20,27.0
kaplanmeier,21,49.0
kaplanmeier,22,44.0
kaplanmeier,23,45.0
kaplanmeier,24,47.0
kaplanmeier,25,53.0
kaplanmeier,26,50.0
kaplanmeier,27,38.0
kaplanmeier,28,46.0
kaplanmeier,29,47.0
kaplanmeier,30,63.0
kaplanmeier,31,40.0
kaplanmeier,32,70.0
kaplanmeier,33,76.0
kaplanmeier,34,46.0
kaplanmeier,35,48.0
kaplanmeier,36,74.0
kaplanmeier,37,78.0
kaplanmeier,38,61.0
kaplanmeier,39,71.0
kaplanmeier,40,72.0
kaplanmeier,41,72.0
kaplanmeier,42,67.0
kaplanmeier,43,107.0
kaplanmeier,44,64.0
kaplanmeier,45,80.0
kaplanmeier,46,52.0
kaplanmeier,47,45.0
pca,48,0.0
pca,49,0.0
pca,50,0.0
pca,51,0.0
pca,52,0.0
pca,1,0.0
pca,2,0.0
pca,3,0.0
pca,4,0.0
pca,5,0.0
pca,6,0.0
pca,7,0.0
pca,8,0.0
pca,9,0.0
pca,10,0.0
pca,11,0.0
pca,12,0.0
pca,13,0.0
pca,14,0.0
pca,15,0.0
pca,16,0.0
pca,17,0.0
pca,18,0.0
pca,19,803.0
pca,20,462.0
pca,21,318.0
pca,22,2349.0
pca,23,822.0
pca,24,614.0
pca,25,417.0
pca,26,351.0
pca,27,346.0
pca,28,1472.0
pca,29,593.0
pca,30,867.0
pca,31,1688.0
pca,32,750.0
pca,33,683.0
pca,34,734.0
pca,35,491.0
pca,36,783.0
pca,37,639.0
pca,38,1001.0
pca,39,860.0
pca,40,521.0
pca,41,491.0
pca,42,835.0
pca,43,817.0
pca,44,574.0
pca,45,747.0
pca,46,701.0
pca,47,1118.0
pypickle,48,0.0
pypickle,49,0.0
pypickle,50,0.0
pypickle,51,0.0
pypickle,52,0.0
pypickle,1,0.0
pypickle,2,0.0
pypickle,3,0.0
pypickle,4,0.0
pypickle,5,0.0
pypickle,6,0.0
pypickle,7,0.0
pypickle,8,0.0
pypickle,9,0.0
pypickle,10,0.0
pypickle,11,0.0
pypickle,12,0.0
pypickle,13,0.0
pypickle,14,0.0
pypickle,15,0.0
pypickle,16,0.0
pypickle,17,0.0
pypickle,18,0.0
pypickle,19,0.0
pypickle,20,0.0
pypickle,21,0.0
pypickle,22,0.0
pypickle,23,0.0
pypickle,24,0.0
pypickle,25,0.0
pypickle,26,0.0
pypickle,27,0.0
pypickle,28,0.0
pypickle,29,374.0
pypickle,30,132.0
pypickle,31,235.0
pypickle,32,83.0
pypickle,33,74.0
pypickle,34,63.0
pypickle,35,43.0
pypickle,36,56.0
pypickle,37,86.0
pypickle,38,92.0
pypickle,39,254.0
pypickle,40,68.0
pypickle,41,91.0
pypickle,42,61.0
pypickle,43,133.0
pypickle,44,66.0
pypickle,45,122.0
pypickle,46,131.0
pypickle,47,77.0
pypiplot,48,0.0
pypiplot,49,0.0
pypiplot,50,0.0
pypiplot,51,0.0
pypiplot,52,0.0
pypiplot,1,0.0
pypiplot,2,0.0
pypiplot,3,0.0
pypiplot,4,0.0
pypiplot,5,0.0
pypiplot,6,0.0
pypiplot,7,0.0
pypiplot,8,0.0
pypiplot,9,0.0
pypiplot,10,0.0
pypiplot,11,0.0
pypiplot,12,0.0
pypiplot,13,0.0
pypiplot,14,0.0
pypiplot,15,0.0
pypiplot,16,0.0
pypiplot,17,0.0
pypiplot,18,0.0
pypiplot,19,0.0
pypiplot,20,0.0
pypiplot,21,0.0
pypiplot,22,0.0
pypiplot,23,0.0
pypiplot,24,0.0
pypiplot,25,0.0
pypiplot,26,0.0
pypiplot,27,0.0
pypiplot,28,0.0
pypiplot,29,0.0
pypiplot,30,0.0
pypiplot,31,0.0
pypiplot,32,0.0
pypiplot,33,0.0
pypiplot,34,0.0
pypiplot,35,0.0
pypiplot,36,0.0
pypiplot,37,0.0
pypiplot,38,0.0
pypiplot,39,277.0
pypiplot,40,347.0
pypiplot,41,126.0
pypiplot,42,55.0
pypiplot,43,95.0
pypiplot,44,77.0
pypiplot,45,97.0
pypiplot,46,79.0
pypiplot,47,79.0
scatterd,48,0.0
scatterd,49,0.0
scatterd,50,0.0
scatterd,51,0.0
scatterd,52,0.0
scatterd,1,0.0
scatterd,2,0.0
scatterd,3,0.0
scatterd,4,0.0
scatterd,5,0.0
scatterd,6,0.0
