variable,group,value
colourmap,16,0.0
colourmap,17,0.0
colourmap,18,122.0
colourmap,19,165.0
colourmap,20,246.0
colourmap,21,268.0
colourmap,22,302.0
colourmap,23,241.0
colourmap,24,214.0
colourmap,25,204.0
colourmap,26,271.0
colourmap,27,227.0
colourmap,28,263.0
colourmap,29,261.0
colourmap,30,254.0
colourmap,31,234.0
colourmap,32,199.0
colourmap,33,225.0
colourmap,34,219.0
colourmap,35,258.0
colourmap,36,223.0
colourmap,37,176.0
d3graph,38,0.0
d3graph,39,0.0
d3graph,40,0.0
d3graph,41,0.0
d3graph,42,0.0
d3graph,43,0.0
d3graph,44,0.0
d3graph,45,0.0
d3graph,46,0.0
d3graph,47,0.0
d3graph,48,0.0
d3graph,49,0.0
d3graph,50,0.0
d3graph,51,0.0
d3graph,52,0.0
d3graph,1,0.0
d3graph,2,0.0
d3graph,3,0.0
d3graph,4,0.0
d3graph,5,0.0
d3graph,6,0.0
d3graph,7,0.0
d3graph,8,0.0
d3graph,9,0.0
d3graph,10,0.0
d3graph,11,0.0
d3graph,12,0.0
d3graph,13,0.0
d3graph,14,0.0
d3graph,15,0.0
d3graph,16,0.0
d3graph,17,0.0
d3graph,18,44.0
d3graph,19,72.0
d3graph,20,196.0
d3graph,21,139.0
d3graph,22,138.0
d3graph,23,118.0
d3graph,24,114.0
d3graph,25,116.0
d3graph,26,482.0
d3graph,27,503.0
d3graph,28,243.0
d3graph,29,251.0
d3graph,30,283.0
d3graph,31,235.0
d3graph,32,375.0
d3graph,33,294.0
d3graph,34,211.0
d3graph,35,258.0
d3graph,36,201.0
d3graph,37,149.0
df2onehot,38,0.0
df2onehot,39,0.0
df2onehot,40,0.0
df2onehot,41,0.0
df2onehot,42,0.0
df2onehot,43,0.0
df2onehot,44,0.0
df2onehot,45,0.0
df2onehot,46,0.0
df2onehot,47,0.0
df2onehot,48,0.0
df2onehot,49,0.0
df2onehot,50,0.0
df2onehot,51,0.0
df2onehot,52,0.0
df2onehot,1,0.0
df2onehot,2,0.0
df2onehot,3,0.0
df2onehot,4,0.0
df2onehot,5,0.0
df2onehot,6,0.0
df2onehot,7,0.0
df2onehot,8,0.0
df2onehot,9,0.0
df2onehot,10,0.0
df2onehot,11,0.0
df2onehot,12,0.0
df2onehot,13,0.0
df2onehot,14,0.0
df2onehot,15,0.0
df2onehot,16,0.0
df2onehot,17,0.0
df2onehot,18,38.0
df2onehot,19,529.0
df2onehot,20,1051.0
df2onehot,21,424.0
df2onehot,22,499.0
df2onehot,23,957.0
df2onehot,24,325.0
df2onehot,25,313.0
df2onehot,26,234.0
df2onehot,27,282.0
df2onehot,28,1169.0
df2onehot,29,3205.0
df2onehot,30,1649.0
df2onehot,31,1194.0
df2onehot,32,894.0
df2onehot,33,853.0
df2onehot,34,816.0
df2onehot,35,1108.0
df2onehot,36,1217.0
df2onehot,37,825.0
distfit,38,0.0
distfit,39,0.0
distfit,40,0.0
distfit,41,0.0
distfit,42,0.0
distfit,43,0.0
distfit,44,0.0
distfit,45,0.0
distfit,46,0.0
distfit,47,0.0
distfit,48,0.0
distfit,49,0.0
distfit,50,0.0
distfit,51,0.0
distfit,52,0.0
distfit,1,0.0
distfit,2,0.0
distfit,3,0.0
distfit,4,0.0
distfit,5,0.0
distfit,6,0.0
distfit,7,0.0
distfit,8,0.0
distfit,9,0.0
distfit,10,0.0
distfit,11,0.0
distfit,12,0.0
distfit,13,0.0
distfit,14,0.0
distfit,15,0.0
distfit,16,0.0
distfit,17,0.0
distfit,18,182.0
distfit,19,318.0
distfit,20,998.0
distfit,21,534.0
distfit,22,356.0
distfit,23,352.0
distfit,24,209.0
distfit,25,683.0
distfit,26,606.0
distfit,27,437.0
distfit,28,288.0
distfit,29,749.0
distfit,30,464.0
distfit,31,452.0
distfit,32,336.0
distfit,33,369.0
distfit,34,364.0
distfit,35,395.0
distfit,36,386.0
distfit,37,204.0
etutils,38,0.0
etutils,39,0.0
etutils,40,0.0
etutils,41,0.0
etutils,42,0.0
etutils,43,0.0
etutils,44,0.0
etutils,45,0.0
etutils,46,0.0
etutils,47,0.0
etutils,48,0.0
etutils,49,0.0
etutils,50,0.0
etutils,51,0.0
etutils,52,0.0
etutils,1,0.0
etutils,2,0.0
etutils,3,0.0
etutils,4,0.0
etutils,5,0.0
etutils,6,0.0
etutils,7,0.0
etutils,8,0.0
etutils,9,0.0
etutils,10,0.0
etutils,11,0.0
etutils,12,0.0
etutils,13,0.0
etutils,14,0.0
etutils,15,0.0
etutils,16,0.0
etutils,17,0.0
etutils,18,14.0
etutils,19,21.0
etutils,20,42.0
etutils,21,51.0
etutils,22,33.0
etutils,23,32.0
etutils,24,32.0
etutils,25,28.0
etutils,26,39.0
etutils,27,32.0
etutils,28,26.0
etutils,29,31.0
etutils,30,21.0
etutils,31,52.0
etutils,32,40.0
etutils,33,33.0
etutils,34,19.0
etutils,35,41.0
etutils,36,39.0
etutils,37,29.0
findpeaks,38,0.0
findpeaks,39,0.0
findpeaks,40,0.0
findpeaks,41,0.0
findpeaks,42,0.0
findpeaks,43,0.0
findpeaks,44,0.0
findpeaks,45,0.0
findpeaks,46,0.0
findpeaks,47,0.0
findpeaks,48,0.0
findpeaks,49,0.0
findpeaks,50,0.0
findpeaks,51,0.0
findpeaks,52,0.0
findpeaks,1,0.0
findpeaks,2,0.0
findpeaks,3,0.0
findpeaks,4,0.0
findpeaks,5,0.0
findpeaks,6,0.0
findpeaks,7,0.0
findpeaks,8,0.0
findpeaks,9,0.0
findpeaks,10,0.0
findpeaks,11,0.0
findpeaks,12,0.0
findpeaks,13,0.0
findpeaks,14,0.0
findpeaks,15,0.0
findpeaks,16,0.0
findpeaks,17,0.0
findpeaks,18,364.0
findpeaks,19,135.0
findpeaks,20,118.0
findpeaks,21,157.0
findpeaks,22,68.0
findpeaks,23,72.0
findpeaks,24,59.0
findpeaks,25,50.0
findpeaks,26,70.0
findpeaks,27,58.0
findpeaks,28,722.0
findpeaks,29,219.0
findpeaks,30,223.0
findpeaks,31,438.0
findpeaks,32,699.0
findpeaks,33,294.0
findpeaks,34,265.0
findpeaks,35,248.0
findpeaks,36,268.0
findpeaks,37,149.0
fitdist,38,0.0
fitdist,39,0.0
fitdist,40,0.0
fitdist,41,0.0
fitdist,42,0.0
fitdist,43,0.0
fitdist,44,0.0
fitdist,45,0.0
fitdist,46,0.0
fitdist,47,0.0
fitdist,48,0.0
fitdist,49,0.0
fitdist,50,0.0
fitdist,51,0.0
fitdist,52,0.0
fitdist,1,0.0
fitdist,2,0.0
fitdist,3,0.0
fitdist,4,0.0
fitdist,5,0.0
fitdist,6,0.0
fitdist,7,0.0
fitdist,8,0.0
fitdist,9,0.0
fitdist,10,0.0
fitdist,11,0.0
fitdist,12,0.0
fitdist,13,0.0
fitdist,14,0.0
fitdist,15,0.0
fitdist,16,0.0
fitdist,17,0.0
fitdist,18,106.0
fitdist,19,120.0
fitdist,20,168.0
fitdist,21,220.0
fitdist,22,92.0
fitdist,23,121.0
fitdist,24,97.0
fitdist,25,75.0
fitdist,26,88.0
fitdist,27,57.0
fitdist,28,49.0
fitdist,29,64.0
fitdist,30,108.0
fitdist,31,68.0
fitdist,32,61.0
fitdist,33,61.0
fitdist,34,59.0
fitdist,35,83.0
fitdist,36,78.0
fitdist,37,53.0
flameplot,38,0.0
flameplot,39,0.0
flameplot,40,0.0
flameplot,41,0.0
flameplot,42,0.0
flameplot,43,0.0
flameplot,44,0.0
flameplot,45,0.0
flameplot,46,0.0
flameplot,47,0.0
flameplot,48,0.0
flameplot,49,0.0
flameplot,50,0.0
flameplot,51,0.0
flameplot,52,0.0
flameplot,1,0.0
flameplot,2,0.0
flameplot,3,0.0
flameplot,4,0.0
flameplot,5,0.0
flameplot,6,0.0
flameplot,7,0.0
flameplot,8,0.0
flameplot,9,0.0
flameplot,10,0.0
flameplot,11,0.0
flameplot,12,0.0
flameplot,13,0.0
flameplot,14,0.0
flameplot,15,0.0
flameplot,16,0.0
flameplot,17,0.0
flameplot,18,30.0
flameplot,19,51.0
flameplot,20,131.0
flameplot,21,98.0
flameplot,22,111.0
flameplot,23,74.0
flameplot,24,82.0
flameplot,25,57.0
flameplot,26,98.0
flameplot,27,81.0
flameplot,28,72.0
flameplot,29,73.0
flameplot,30,59.0
flameplot,31,99.0
flameplot,32,73.0
flameplot,33,89.0
flameplot,34,52.0
flameplot,35,88.0
flameplot,36,102.0
flameplot,37,63.0
googletrends,38,0.0
googletrends,39,0.0
googletrends,40,0.0
googletrends,41,0.0
googletrends,42,0.0
googletrends,43,0.0
googletrends,44,0.0
googletrends,45,0.0
googletrends,46,0.0
googletrends,47,0.0
googletrends,48,0.0
googletrends,49,0.0
googletrends,50,0.0
googletrends,51,0.0
googletrends,52,0.0
googletrends,1,0.0
googletrends,2,0.0
googletrends,3,0.0
googletrends,4,0.0
googletrends,5,0.0
googletrends,6,0.0
googletrends,7,0.0
googletrends,8,0.0
googletrends,9,0.0
googletrends,10,0.0
googletrends,11,0.0
googletrends,12,0.0
googletrends,13,0.0
googletrends,14,0.0
googletrends,15,0.0
googletrends,16,0.0
googletrends,17,0.0
googletrends,18,10.0
googletrends,19,25.0
googletrends,20,50.0
googletrends,21,64.0
googletrends,22,46.0
googletrends,23,42.0
googletrends,24,55.0
googletrends,25,40.0
googletrends,26,49.0
googletrends,27,37.0
googletrends,28,22.0
googletrends,29,56.0
googletrends,30,29.0
googletrends,31,53.0
googletrends,32,44.0
googletrends,33,40.0
googletrends,34,19.0
googletrends,35,39.0
googletrends,36,49.0
googletrends,37,37.0
hgboost,38,0.0
hgboost,39,0.0
hgboost,40,0.0
hgboost,41,0.0
hgboost,42,0.0
hgboost,43,0.0
hgboost,44,0.0
hgboost,45,0.0
hgboost,46,0.0
hgboost,47,0.0
hgboost,48,0.0
hgboost,49,0.0
hgboost,50,0.0
hgboost,51,0.0
hgboost,52,0.0
hgboost,1,0.0
hgboost,2,0.0
hgboost,3,0.0
hgboost,4,0.0
hgboost,5,0.0
hgboost,6,0.0
hgboost,7,0.0
hgboost,8,0.0
hgboost,9,0.0
hgboost,10,0.0
hgboost,11,0.0
hgboost,12,0.0
hgboost,13,0.0
hgboost,14,0.0
hgboost,15,0.0
hgboost,16,0.0
hgboost,17,0.0
hgboost,18,0.0
hgboost,19,0.0
hgboost,20,0.0
hgboost,21,0.0
hgboost,22,0.0
hgboost,23,0.0
hgboost,24,0.0
hgboost,25,0.0
hgboost,26,0.0
hgboost,27,0.0
hgboost,28,0.0
hgboost,29,0.0
hgboost,30,0.0
hgboost,31,0.0
hgboost,32,0.0
hgboost,33,0.0
hgboost,34,0.0
hgboost,35,137.0
hgboost,36,911.0
hgboost,37,216.0
hnet,38,0.0
hnet,39,0.0
hnet,40,0.0
hnet,41,0.0
hnet,42,0.0
hnet,43,0.0
hnet,44,0.0
hnet,45,0.0
hnet,46,0.0
hnet,47,0.0
hnet,48,0.0
hnet,49,0.0
hnet,50,0.0
hnet,51,0.0
hnet,52,0.0
hnet,1,0.0
hnet,2,0.0
hnet,3,0.0
hnet,4,0.0
hnet,5,0.0
hnet,6,0.0
hnet,7,0.0
hnet,8,0.0
hnet,9,0.0
hnet,10,0.0
hnet,11,0.0
hnet,12,0.0
hnet,13,0.0
hnet,14,0.0
hnet,15,0.0
hnet,16,0.0
hnet,17,0.0
hnet,18,0.0
hnet,19,271.0
hnet,20,2437.0
hnet,21,676.0
hnet,22,816.0
hnet,23,949.0
hnet,24,1022.0
hnet,25,1006.0
hnet,26,401.0
hnet,27,293.0
hnet,28,170.0
hnet,29,1164.0
hnet,30,458.0
hnet,31,506.0
hnet,32,436.0
hnet,33,327.0
hnet,34,212.0
hnet,35,366.0
hnet,36,443.0
hnet,37,182.0
imagesc,38,0.0
imagesc,39,0.0
imagesc,40,0.0
imagesc,41,0.0
imagesc,42,0.0
imagesc,43,0.0
imagesc,44,0.0
imagesc,45,0.0
imagesc,46,0.0
imagesc,47,0.0
imagesc,48,0.0
imagesc,49,0.0
imagesc,50,0.0
imagesc,51,0.0
imagesc,52,0.0
imagesc,1,0.0
imagesc,2,0.0
imagesc,3,0.0
imagesc,4,0.0
imagesc,5,0.0
imagesc,6,0.0
imagesc,7,0.0
imagesc,8,0.0
imagesc,9,0.0
imagesc,10,0.0
imagesc,11,0.0
imagesc,12,0.0
imagesc,13,0.0
imagesc,14,0.0
imagesc,15,0.0
imagesc,16,0.0
imagesc,17,0.0
imagesc,18,92.0
imagesc,19,153.0
imagesc,20,422.0
imagesc,21,269.0
imagesc,22,274.0
imagesc,23,170.0
imagesc,24,173.0
imagesc,25,450.0
imagesc,26,399.0
imagesc,27,427.0
imagesc,28,461.0
imagesc,29,523.0
imagesc,30,374.0
imagesc,31,287.0
imagesc,32,187.0
imagesc,33,185.0
imagesc,34,111.0
imagesc,35,188.0
imagesc,36,182.0
imagesc,37,101.0
irelease,38,0.0
irelease,39,0.0
irelease,40,0.0
irelease,41,0.0
irelease,42,0.0
irelease,43,0.0
irelease,44,0.0
irelease,45,0.0
irelease,46,0.0
irelease,47,0.0
irelease,48,0.0
irelease,49,0.0
irelease,50,0.0
irelease,51,0.0
irelease,52,0.0
irelease,1,0.0
irelease,2,0.0
irelease,3,0.0
irelease,4,0.0
irelease,5,0.0
irelease,6,0.0
irelease,7,0.0
irelease,8,0.0
irelease,9,0.0
irelease,10,0.0
irelease,11,0.0
irelease,12,0.0
irelease,13,0.0
irelease,14,0.0
irelease,15,0.0
irelease,16,0.0
irelease,17,0.0
irelease,18,784.0
irelease,19,960.0
irelease,20,1032.0
irelease,21,582.0
irelease,22,507.0
irelease,23,291.0
irelease,24,272.0
irelease,25,181.0
irelease,26,270.0
irelease,27,250.0
irelease,28,130.0
irelease,29,319.0
irelease,30,183.0
irelease,31,394.0
irelease,32,328.0
irelease,33,354.0
irelease,34,159.0
irelease,35,314.0
irelease,36,381.0
irelease,37,193.0
ismember,38,0.0
ismember,39,0.0
ismember,40,0.0
ismember,41,0.0
ismember,42,0.0
ismember,43,0.0
ismember,44,0.0
ismember,45,0.0
ismember,46,0.0
ismember,47,0.0
ismember,48,0.0
ismember,49,0.0
ismember,50,0.0
ismember,51,0.0
ismember,52,0.0
ismember,1,0.0
ismember,2,0.0
ismember,3,0.0
ismember,4,0.0
ismember,5,0.0
ismember,6,0.0
ismember,7,0.0
ismember,8,0.0
ismember,9,0.0
ismember,10,0.0
ismember,11,0.0
ismember,12,0.0
ismember,13,0.0
ismember,14,0.0
ismember,15,0.0
ismember,16,0.0
ismember,17,0.0
ismember,18,53.0
ismember,19,212.0
ismember,20,273.0
ismember,21,181.0
ismember,22,216.0
ismember,23,157.0
ismember,24,174.0
ismember,25,328.0
ismember,26,475.0
ismember,27,282.0
ismember,28,145.0
ismember,29,301.0
ismember,30,1067.0
ismember,31,762.0
ismember,32,644.0
ismember,33,409.0
ismember,34,402.0
ismember,35,746.0
ismember,36,975.0
ismember,37,649.0
kaplanmeier,38,0.0
kaplanmeier,39,0.0
kaplanmeier,40,0.0
kaplanmeier,41,0.0
kaplanmeier,42,0.0
kaplanmeier,43,0.0
kaplanmeier,44,0.0
kaplanmeier,45,0.0
kaplanmeier,46,0.0
kaplanmeier,47,0.0
kaplanmeier,48,0.0
kaplanmeier,49,0.0
kaplanmeier,50,0.0
kaplanmeier,51,0.0
kaplanmeier,52,0.0
kaplanmeier,1,0.0
kaplanmeier,2,0.0
kaplanmeier,3,0.0
kaplanmeier,4,0.0
kaplanmeier,5,0.0
kaplanmeier,6,0.0
kaplanmeier,7,0.0
kaplanmeier,8,0.0
kaplanmeier,9,0.0
kaplanmeier,10,0.0
kaplanmeier,11,0.0
kaplanmeier,12,0.0
kaplanmeier,13,0.0
kaplanmeier,14,0.0
kaplanmeier,15,0.0
kaplanmeier,16,0.0
kaplanmeier,17,0.0
kaplanmeier,18,12.0
kaplanmeier,19,17.0
kaplanmeier,20,48.0
kaplanmeier,21,49.0
kaplanmeier,22,41.0
kaplanmeier,23,47.0
kaplanmeier,24,58.0
kaplanmeier,25,49.0
kaplanmeier,26,36.0
kaplanmeier,27,50.0
kaplanmeier,28,42.0
kaplanmeier,29,52.0
kaplanmeier,30,51.0
kaplanmeier,31,62.0
kaplanmeier,32,76.0
kaplanmeier,33,61.0
kaplanmeier,34,33.0
kaplanmeier,35,71.0
kaplanmeier,36,70.0
kaplanmeier,37,55.0
pca,38,0.0
pca,39,0.0
pca,40,0.0
pca,41,0.0
pca,42,0.0
pca,43,0.0
pca,44,0.0
pca,45,0.0
pca,46,0.0
pca,47,0.0
pca,48,0.0
pca,49,0.0
pca,50,0.0
pca,51,0.0
pca,52,0.0
pca,1,0.0
pca,2,0.0
pca,3,0.0
pca,4,0.0
pca,5,0.0
pca,6,0.0
pca,7,0.0
pca,8,0.0
pca,9,0.0
pca,10,0.0
pca,11,0.0
pca,12,0.0
pca,13,0.0
pca,14,0.0
pca,15,0.0
pca,16,0.0
pca,17,0.0
pca,18,667.0
pca,19,494.0
pca,20,313.0
pca,21,1598.0
pca,22,1569.0
pca,23,578.0
pca,24,367.0
pca,25,482.0
pca,26,333.0
pca,27,1369.0
pca,28,617.0
pca,29,780.0
pca,30,1789.0
pca,31,654.0
pca,32,738.0
pca,33,790.0
pca,34,371.0
pca,35,876.0
pca,36,662.0
pca,37,326.0
pypickle,38,0.0
pypickle,39,0.0
pypickle,40,0.0
pypickle,41,0.0
pypickle,42,0.0
pypickle,43,0.0
pypickle,44,0.0
pypickle,45,0.0
pypickle,46,0.0
pypickle,47,0.0
pypickle,48,0.0
pypickle,49,0.0
pypickle,50,0.0
pypickle,51,0.0
pypickle,52,0.0
pypickle,1,0.0
pypickle,2,0.0
pypickle,3,0.0
pypickle,4,0.0
pypickle,5,0.0
pypickle,6,0.0
pypickle,7,0.0
pypickle,8,0.0
pypickle,9,0.0
pypickle,10,0.0
pypickle,11,0.0
pypickle,12,0.0
pypickle,13,0.0
pypickle,14,0.0
pypickle,15,0.0
pypickle,16,0.0
pypickle,17,0.0
pypickle,18,0.0
pypickle,19,0.0
pypickle,20,0.0
pypickle,21,0.0
pypickle,22,0.0
pypickle,23,0.0
pypickle,24,0.0
pypickle,25,0.0
pypickle,26,0.0
pypickle,27,0.0
pypickle,28,278.0
pypickle,29,160.0
pypickle,30,276.0
pypickle,31,90.0
pypickle,32,82.0
pypickle,33,62.0
pypickle,34,35.0
pypickle,35,61.0
pypickle,36,76.0
pypickle,37,59.0
scatterd,38,0.0
scatterd,39,0.0
scatterd,40,0.0
scatterd,41,0.0
scatterd,42,0.0
scatterd,43,0.0
scatterd,44,0.0
scatterd,45,0.0
scatterd,46,0.0
scatterd,47,0.0
scatterd,48,0.0
scatterd,49,0.0
scatterd,50,0.0
scatterd,51,0.0
scatterd,52,0.0
scatterd,1,0.0
scatterd,2,0.0
scatterd,3,0.0
scatterd,4,0.0
scatterd,5,0.0
scatterd,6,0.0
scatterd,7,0.0
scatterd,8,0.0
scatterd,9,0.0
scatterd,10,0.0
scatterd,11,0.0
scatterd,12,0.0
scatterd,13,0.0
scatterd,14,0.0
scatterd,15,0.0
scatterd,16,0.0
scatterd,17,0.0
scatterd,18,24.0
scatterd,19,29.0
scatterd,20,43.0
scatterd,21,54.0
scatterd,22,76.0
scatterd,23,524.0
scatterd,24,129.0
scatterd,25,82.0
scatterd,26,53.0
scatterd,27,69.0
scatterd,28,65.0
scatterd,29,98.0
scatterd,30,101.0
scatterd,31,70.0
scatterd,32,109.0
scatterd,33,91.0
scatterd,34,40.0
scatterd,35,78.0
scatterd,36,76.0
scatterd,37,63.0
slacki,38,0.0
slacki,39,0.0
slacki,40,0.0
slacki,41,0.0
slacki,42,0.0
slacki,43,0.0
slacki,44,0.0
slacki,45,0.0
slacki,46,0.0
slacki,47,0.0
slacki,48,0.0
slacki,49,0.0
slacki,50,0.0
slacki,51,0.0
slacki,52,0.0
slacki,1,0.0
slacki,2,0.0
slacki,3,0.0
slacki,4,0.0
slacki,5,0.0
slacki,6,0.0
slacki,7,0.0
slacki,8,0.0
slacki,9,0.0
slacki,10,0.0
slacki,11,0.0
slacki,12,0.0
slacki,13,0.0
slacki,14,0.0
slacki,15,0.0
slacki,16,0.0
slacki,17,0.0
slacki,18,0.0
slacki,19,0.0
slacki,20,0.0
slacki,21,769.0
slacki,22,201.0
slacki,23,106.0
slacki,24,82.0
slacki,25,76.0
slacki,26,36.0
slacki,27,57.0
slacki,28,35.0
slacki,29,53.0
slacki,30,120.0
slacki,31,56.0
slacki,32,62.0
slacki,33,67.0
slacki,34,33.0
slacki,35,53.0
slacki,36,54.0
slacki,37,52.0
thompson,38,0.0
thompson,39,0.0
thompson,40,0.0
thompson,41,0.0
thompson,42,0.0
thompson,43,0.0
thompson,44,0.0
thompson,45,0.0
thompson,46,0.0
thompson,47,0.0
thompson,48,0.0
thompson,49,0.0
thompson,50,0.0
thompson,51,0.0
thompson,52,0.0
thompson,1,0.0
thompson,2,0.0
thompson,3,0.0
thompson,4,0.0
thompson,5,0.0
thompson,6,0.0
thompson,7,0.0
thompson,8,0.0
thompson,9,0.0
thompson,10,0.0
thompson,11,0.0
thompson,12,0.0
thompson,13,0.0
thompson,14,0.0
thompson,15,0.0
thompson,16,0.0
thompson,17,0.0
thompson,18,18.0
thompson,19,14.0
