variable,group,value
bnlearn,22,2085.0
bnlearn,23,1055.0
bnlearn,24,738.0
bnlearn,25,676.0
bnlearn,26,588.0
bnlearn,27,410.0
bnlearn,28,439.0
bnlearn,29,505.0
bnlearn,30,1193.0
bnlearn,31,1036.0
bnlearn,32,761.0
bnlearn,33,802.0
bnlearn,34,687.0
bnlearn,35,985.0
bnlearn,36,1252.0
bnlearn,37,847.0
bnlearn,38,657.0
bnlearn,39,783.0
caerus,40,0.0
caerus,41,0.0
caerus,42,0.0
caerus,43,0.0
caerus,44,0.0
caerus,45,0.0
caerus,46,0.0
caerus,47,0.0
caerus,48,0.0
caerus,49,0.0
caerus,50,0.0
caerus,51,0.0
caerus,52,0.0
caerus,1,0.0
caerus,2,0.0
caerus,3,0.0
caerus,4,0.0
caerus,5,0.0
caerus,6,0.0
caerus,7,0.0
caerus,8,0.0
caerus,9,0.0
caerus,10,0.0
caerus,11,0.0
caerus,12,0.0
caerus,13,0.0
caerus,14,0.0
caerus,15,0.0
caerus,16,0.0
caerus,17,0.0
caerus,18,10.0
caerus,19,462.0
caerus,20,166.0
caerus,21,126.0
caerus,22,138.0
caerus,23,141.0
caerus,24,110.0
caerus,25,119.0
caerus,26,107.0
caerus,27,86.0
caerus,28,74.0
caerus,29,97.0
caerus,30,81.0
caerus,31,97.0
caerus,32,89.0
caerus,33,98.0
caerus,34,79.0
caerus,35,104.0
caerus,36,120.0
caerus,37,63.0
caerus,38,85.0
caerus,39,62.0
classeval,40,0.0
classeval,41,0.0
classeval,42,0.0
classeval,43,0.0
classeval,44,0.0
classeval,45,0.0
classeval,46,0.0
classeval,47,0.0
classeval,48,0.0
classeval,49,0.0
classeval,50,0.0
classeval,51,0.0
classeval,52,0.0
classeval,1,0.0
classeval,2,0.0
classeval,3,0.0
classeval,4,0.0
classeval,5,0.0
classeval,6,0.0
classeval,7,0.0
classeval,8,0.0
classeval,9,0.0
classeval,10,0.0
classeval,11,0.0
classeval,12,0.0
classeval,13,0.0
classeval,14,0.0
classeval,15,0.0
classeval,16,0.0
classeval,17,0.0
classeval,18,62.0
classeval,19,650.0
classeval,20,440.0
classeval,21,243.0
classeval,22,242.0
classeval,23,264.0
classeval,24,248.0
classeval,25,155.0
classeval,26,1269.0
classeval,27,670.0
classeval,28,296.0
classeval,29,382.0
classeval,30,309.0
classeval,31,275.0
classeval,32,309.0
classeval,33,328.0
classeval,34,445.0
classeval,35,483.0
classeval,36,464.0
classeval,37,246.0
classeval,38,309.0
classeval,39,170.0
clusteval,40,0.0
clusteval,41,0.0
clusteval,42,0.0
clusteval,43,0.0
clusteval,44,0.0
clusteval,45,0.0
clusteval,46,0.0
clusteval,47,0.0
clusteval,48,0.0
clusteval,49,0.0
clusteval,50,0.0
clusteval,51,0.0
clusteval,52,0.0
clusteval,1,0.0
clusteval,2,0.0
clusteval,3,0.0
clusteval,4,0.0
clusteval,5,0.0
clusteval,6,0.0
clusteval,7,0.0
clusteval,8,0.0
clusteval,9,0.0
clusteval,10,0.0
clusteval,11,0.0
clusteval,12,0.0
clusteval,13,0.0
clusteval,14,0.0
clusteval,15,0.0
clusteval,16,0.0
clusteval,17,0.0
clusteval,18,26.0
clusteval,19,47.0
clusteval,20,65.0
clusteval,21,82.0
clusteval,22,66.0
clusteval,23,87.0
clusteval,24,64.0
clusteval,25,449.0
clusteval,26,217.0
clusteval,27,139.0
clusteval,28,110.0
clusteval,29,255.0
clusteval,30,500.0
clusteval,31,200.0
clusteval,32,262.0
clusteval,33,402.0
clusteval,34,130.0
clusteval,35,237.0
clusteval,36,217.0
clusteval,37,165.0
clusteval,38,237.0
clusteval,39,456.0
colourmap,40,0.0
colourmap,41,0.0
colourmap,42,0.0
colourmap,43,0.0
colourmap,44,0.0
colourmap,45,0.0
colourmap,46,0.0
colourmap,47,0.0
colourmap,48,0.0
colourmap,49,0.0
colourmap,50,0.0
colourmap,51,0.0
colourmap,52,0.0
colourmap,1,0.0
colourmap,2,0.0
colourmap,3,0.0
colourmap,4,0.0
colourmap,5,0.0
colourmap,6,0.0
colourmap,7,0.0
colourmap,8,0.0
colourmap,9,0.0
colourmap,10,0.0
colourmap,11,0.0
colourmap,12,0.0
colourmap,13,0.0
colourmap,14,0.0
colourmap,15,0.0
colourmap,16,0.0
colourmap,17,0.0
colourmap,18,38.0
colourmap,19,197.0
colourmap,20,233.0
colourmap,21,255.0
colourmap,22,322.0
colourmap,23,240.0
colourmap,24,233.0
colourmap,25,177.0
colourmap,26,272.0
colourmap,27,233.0
colourmap,28,263.0
colourmap,29,280.0
colourmap,30,233.0
colourmap,31,244.0
colourmap,32,227.0
colourmap,33,201.0
colourmap,34,205.0
colourmap,35,248.0
colourmap,36,237.0
colourmap,37,234.0
colourmap,38,298.0
colourmap,39,293.0
d3graph,40,0.0
d3graph,41,0.0
d3graph,42,0.0
d3graph,43,0.0
d3graph,44,0.0
d3graph,45,0.0
d3graph,46,0.0
d3graph,47,0.0
d3graph,48,0.0
d3graph,49,0.0
d3graph,50,0.0
d3graph,51,0.0
d3graph,52,0.0
d3graph,1,0.0
d3graph,2,0.0
d3graph,3,0.0
d3graph,4,0.0
d3graph,5,0.0
d3graph,6,0.0
d3graph,7,0.0
d3graph,8,0.0
d3graph,9,0.0
d3graph,10,0.0
d3graph,11,0.0
d3graph,12,0.0
d3graph,13,0.0
d3graph,14,0.0
d3graph,15,0.0
d3graph,16,0.0
d3graph,17,0.0
d3graph,18,18.0
d3graph,19,70.0
d3graph,20,161.0
d3graph,21,154.0
d3graph,22,150.0
d3graph,23,114.0
d3graph,24,142.0
d3graph,25,100.0
d3graph,26,480.0
d3graph,27,194.0
d3graph,28,534.0
d3graph,29,251.0
d3graph,30,266.0
d3graph,31,218.0
d3graph,32,184.0
d3graph,33,518.0
d3graph,34,158.0
d3graph,35,234.0
d3graph,36,297.0
d3graph,37,179.0
d3graph,38,160.0
d3graph,39,117.0
df2onehot,40,0.0
df2onehot,41,0.0
df2onehot,42,0.0
df2onehot,43,0.0
df2onehot,44,0.0
df2onehot,45,0.0
df2onehot,46,0.0
df2onehot,47,0.0
df2onehot,48,0.0
df2onehot,49,0.0
df2onehot,50,0.0
df2onehot,51,0.0
df2onehot,52,0.0
df2onehot,1,0.0
df2onehot,2,0.0
df2onehot,3,0.0
df2onehot,4,0.0
df2onehot,5,0.0
df2onehot,6,0.0
df2onehot,7,0.0
df2onehot,8,0.0
df2onehot,9,0.0
df2onehot,10,0.0
df2onehot,11,0.0
df2onehot,12,0.0
df2onehot,13,0.0
df2onehot,14,0.0
df2onehot,15,0.0
df2onehot,16,0.0
df2onehot,17,0.0
df2onehot,18,18.0
df2onehot,19,475.0
df2onehot,20,947.0
df2onehot,21,504.0
df2onehot,22,344.0
df2onehot,23,931.0
df2onehot,24,570.0
df2onehot,25,292.0
df2onehot,26,261.0
df2onehot,27,286.0
df2onehot,28,227.0
df2onehot,29,3869.0
df2onehot,30,1604.0
df2onehot,31,1227.0
df2onehot,32,980.0
df2onehot,33,921.0
df2onehot,34,660.0
df2onehot,35,1125.0
df2onehot,36,1412.0
df2onehot,37,929.0
df2onehot,38,654.0
df2onehot,39,408.0
distfit,40,0.0
distfit,41,0.0
distfit,42,0.0
distfit,43,0.0
distfit,44,0.0
distfit,45,0.0
distfit,46,0.0
distfit,47,0.0
distfit,48,0.0
distfit,49,0.0
distfit,50,0.0
distfit,51,0.0
distfit,52,0.0
distfit,1,0.0
distfit,2,0.0
distfit,3,0.0
distfit,4,0.0
distfit,5,0.0
distfit,6,0.0
distfit,7,0.0
distfit,8,0.0
distfit,9,0.0
distfit,10,0.0
distfit,11,0.0
distfit,12,0.0
distfit,13,0.0
distfit,14,0.0
distfit,15,0.0
distfit,16,0.0
distfit,17,0.0
distfit,18,62.0
distfit,19,332.0
distfit,20,806.0
distfit,21,679.0
distfit,22,411.0
distfit,23,341.0
distfit,24,291.0
distfit,25,610.0
distfit,26,486.0
distfit,27,573.0
distfit,28,272.0
distfit,29,707.0
distfit,30,461.0
distfit,31,409.0
distfit,32,470.0
distfit,33,338.0
distfit,34,237.0
distfit,35,413.0
distfit,36,512.0
distfit,37,272.0
distfit,38,348.0
distfit,39,211.0
etutils,40,0.0
etutils,41,0.0
etutils,42,0.0
etutils,43,0.0
etutils,44,0.0
etutils,45,0.0
etutils,46,0.0
etutils,47,0.0
etutils,48,0.0
etutils,49,0.0
etutils,50,0.0
etutils,51,0.0
etutils,52,0.0
etutils,1,0.0
etutils,2,0.0
etutils,3,0.0
etutils,4,0.0
etutils,5,0.0
etutils,6,0.0
etutils,7,0.0
etutils,8,0.0
etutils,9,0.0
etutils,10,0.0
etutils,11,0.0
etutils,12,0.0
etutils,13,0.0
etutils,14,0.0
etutils,15,0.0
etutils,16,0.0
etutils,17,0.0
etutils,18,4.0
etutils,19,21.0
etutils,20,33.0
etutils,21,54.0
etutils,22,39.0
etutils,23,31.0
etutils,24,35.0
etutils,25,32.0
etutils,26,39.0
etutils,27,32.0
etutils,28,22.0
etutils,29,31.0
etutils,30,22.0
etutils,31,43.0
etutils,32,53.0
etutils,33,26.0
etutils,34,17.0
etutils,35,35.0
etutils,36,41.0
etutils,37,45.0
etutils,38,29.0
etutils,39,21.0
findpeaks,40,0.0
findpeaks,41,0.0
findpeaks,42,0.0
findpeaks,43,0.0
findpeaks,44,0.0
findpeaks,45,0.0
findpeaks,46,0.0
findpeaks,47,0.0
findpeaks,48,0.0
findpeaks,49,0.0
findpeaks,50,0.0
findpeaks,51,0.0
findpeaks,52,0.0
findpeaks,1,0.0
findpeaks,2,0.0
findpeaks,3,0.0
findpeaks,4,0.0
findpeaks,5,0.0
findpeaks,6,0.0
findpeaks,7,0.0
findpeaks,8,0.0
findpeaks,9,0.0
findpeaks,10,0.0
findpeaks,11,0.0
findpeaks,12,0.0
findpeaks,13,0.0
findpeaks,14,0.0
findpeaks,15,0.0
findpeaks,16,0.0
findpeaks,17,0.0
findpeaks,18,159.0
findpeaks,19,304.0
findpeaks,20,125.0
findpeaks,21,138.0
findpeaks,22,110.0
findpeaks,23,62.0
findpeaks,24,67.0
findpeaks,25,54.0
findpeaks,26,66.0
findpeaks,27,60.0
findpeaks,28,622.0
findpeaks,29,271.0
findpeaks,30,226.0
findpeaks,31,279.0
findpeaks,32,789.0
findpeaks,33,361.0
findpeaks,34,188.0
findpeaks,35,288.0
findpeaks,36,287.0
findpeaks,37,220.0
findpeaks,38,211.0
findpeaks,39,126.0
fitdist,40,0.0
fitdist,41,0.0
fitdist,42,0.0
fitdist,43,0.0
fitdist,44,0.0
fitdist,45,0.0
fitdist,46,0.0
fitdist,47,0.0
fitdist,48,0.0
fitdist,49,0.0
fitdist,50,0.0
fitdist,51,0.0
fitdist,52,0.0
fitdist,1,0.0
fitdist,2,0.0
fitdist,3,0.0
fitdist,4,0.0
fitdist,5,0.0
fitdist,6,0.0
fitdist,7,0.0
fitdist,8,0.0
fitdist,9,0.0
fitdist,10,0.0
fitdist,11,0.0
fitdist,12,0.0
fitdist,13,0.0
fitdist,14,0.0
fitdist,15,0.0
fitdist,16,0.0
fitdist,17,0.0
fitdist,18,42.0
fitdist,19,156.0
fitdist,20,147.0
fitdist,21,189.0
fitdist,22,163.0
fitdist,23,103.0
fitdist,24,108.0
fitdist,25,79.0
fitdist,26,88.0
fitdist,27,63.0
fitdist,28,31.0
fitdist,29,66.0
fitdist,30,119.0
fitdist,31,53.0
fitdist,32,77.0
fitdist,33,53.0
fitdist,34,47.0
fitdist,35,85.0
fitdist,36,84.0
fitdist,37,75.0
fitdist,38,63.0
fitdist,39,23.0
flameplot,40,0.0
flameplot,41,0.0
flameplot,42,0.0
flameplot,43,0.0
flameplot,44,0.0
flameplot,45,0.0
flameplot,46,0.0
flameplot,47,0.0
flameplot,48,0.0
flameplot,49,0.0
flameplot,50,0.0
flameplot,51,0.0
flameplot,52,0.0
flameplot,1,0.0
flameplot,2,0.0
flameplot,3,0.0
flameplot,4,0.0
flameplot,5,0.0
flameplot,6,0.0
flameplot,7,0.0
flameplot,8,0.0
flameplot,9,0.0
flameplot,10,0.0
flameplot,11,0.0
flameplot,12,0.0
flameplot,13,0.0
flameplot,14,0.0
flameplot,15,0.0
flameplot,16,0.0
flameplot,17,0.0
flameplot,18,14.0
flameplot,19,37.0
flameplot,20,108.0
flameplot,21,117.0
flameplot,22,115.0
flameplot,23,83.0
flameplot,24,83.0
flameplot,25,71.0
flameplot,26,74.0
flameplot,27,105.0
flameplot,28,48.0
flameplot,29,81.0
flameplot,30,66.0
flameplot,31,82.0
flameplot,32,97.0
flameplot,33,69.0
flameplot,34,42.0
flameplot,35,92.0
flameplot,36,110.0
flameplot,37,89.0
flameplot,38,63.0
flameplot,39,35.0
googletrends,40,0.0
googletrends,41,0.0
googletrends,42,0.0
googletrends,43,0.0
googletrends,44,0.0
googletrends,45,0.0
googletrends,46,0.0
googletrends,47,0.0
googletrends,48,0.0
googletrends,49,0.0
googletrends,50,0.0
googletrends,51,0.0
googletrends,52,0.0
googletrends,1,0.0
googletrends,2,0.0
googletrends,3,0.0
googletrends,4,0.0
googletrends,5,0.0
googletrends,6,0.0
googletrends,7,0.0
googletrends,8,0.0
googletrends,9,0.0
googletrends,10,0.0
googletrends,11,0.0
googletrends,12,0.0
googletrends,13,0.0
googletrends,14,0.0
googletrends,15,0.0
googletrends,16,0.0
googletrends,17,0.0
googletrends,18,4.0
googletrends,19,23.0
googletrends,20,38.0
googletrends,21,66.0
googletrends,22,52.0
googletrends,23,46.0
googletrends,24,49.0
googletrends,25,44.0
googletrends,26,53.0
googletrends,27,36.0
googletrends,28,21.0
googletrends,29,52.0
googletrends,30,32.0
googletrends,31,47.0
googletrends,32,51.0
googletrends,33,35.0
googletrends,34,20.0
googletrends,35,43.0
googletrends,36,47.0
googletrends,37,47.0
googletrends,38,46.0
googletrends,39,16.0
hgboost,40,0.0
hgboost,41,0.0
hgboost,42,0.0
hgboost,43,0.0
hgboost,44,0.0
hgboost,45,0.0
hgboost,46,0.0
hgboost,47,0.0
hgboost,48,0.0
hgboost,49,0.0
hgboost,50,0.0
hgboost,51,0.0
hgboost,52,0.0
hgboost,1,0.0
hgboost,2,0.0
hgboost,3,0.0
hgboost,4,0.0
hgboost,5,0.0
hgboost,6,0.0
hgboost,7,0.0
hgboost,8,0.0
hgboost,9,0.0
hgboost,10,0.0
hgboost,11,0.0
hgboost,12,0.0
hgboost,13,0.0
hgboost,14,0.0
hgboost,15,0.0
hgboost,16,0.0
hgboost,17,0.0
hgboost,18,0.0
hgboost,19,0.0
hgboost,20,0.0
hgboost,21,0.0
hgboost,22,0.0
hgboost,23,0.0
hgboost,24,0.0
hgboost,25,0.0
hgboost,26,0.0
hgboost,27,0.0
hgboost,28,0.0
hgboost,29,0.0
hgboost,30,0.0
hgboost,31,0.0
hgboost,32,0.0
hgboost,33,0.0
hgboost,34,0.0
hgboost,35,0.0
hgboost,36,436.0
hgboost,37,828.0
hgboost,38,183.0
hgboost,39,76.0
hnet,40,0.0
hnet,41,0.0
hnet,42,0.0
hnet,43,0.0
hnet,44,0.0
hnet,45,0.0
hnet,46,0.0
hnet,47,0.0
hnet,48,0.0
hnet,49,0.0
hnet,50,0.0
hnet,51,0.0
hnet,52,0.0
hnet,1,0.0
hnet,2,0.0
hnet,3,0.0
hnet,4,0.0
hnet,5,0.0
hnet,6,0.0
hnet,7,0.0
hnet,8,0.0
hnet,9,0.0
hnet,10,0.0
hnet,11,0.0
hnet,12,0.0
hnet,13,0.0
hnet,14,0.0
hnet,15,0.0
hnet,16,0.0
hnet,17,0.0
hnet,18,0.0
hnet,19,0.0
hnet,20,2304.0
hnet,21,918.0
hnet,22,841.0
hnet,23,859.0
hnet,24,1013.0
hnet,25,966.0
hnet,26,598.0
hnet,27,270.0
hnet,28,226.0
hnet,29,903.0
hnet,30,716.0
hnet,31,379.0
hnet,32,478.0
hnet,33,349.0
hnet,34,170.0
hnet,35,436.0
hnet,36,369.0
hnet,37,340.0
hnet,38,306.0
hnet,39,170.0
imagesc,40,0.0
imagesc,41,0.0
imagesc,42,0.0
imagesc,43,0.0
imagesc,44,0.0
imagesc,45,0.0
imagesc,46,0.0
imagesc,47,0.0
imagesc,48,0.0
imagesc,49,0.0
imagesc,50,0.0
imagesc,51,0.0
imagesc,52,0.0
imagesc,1,0.0
imagesc,2,0.0
imagesc,3,0.0
imagesc,4,0.0
imagesc,5,0.0
imagesc,6,0.0
imagesc,7,0.0
imagesc,8,0.0
imagesc,9,0.0
imagesc,10,0.0
imagesc,11,0.0
imagesc,12,0.0
imagesc,13,0.0
imagesc,14,0.0
imagesc,15,0.0
imagesc,16,0.0
imagesc,17,0.0
imagesc,18,52.0
imagesc,19,141.0
imagesc,20,342.0
imagesc,21,339.0
imagesc,22,265.0
imagesc,23,205.0
imagesc,24,152.0
imagesc,25,449.0
imagesc,26,417.0
imagesc,27,424.0
imagesc,28,454.0
imagesc,29,531.0
imagesc,30,389.0
imagesc,31,226.0
imagesc,32,229.0
imagesc,33,173.0
imagesc,34,111.0
imagesc,35,210.0
imagesc,36,160.0
imagesc,37,159.0
imagesc,38,937.0
imagesc,39,250.0
irelease,40,0.0
irelease,41,0.0
irelease,42,0.0
irelease,43,0.0
irelease,44,0.0
irelease,45,0.0
irelease,46,0.0
irelease,47,0.0
irelease,48,0.0
irelease,49,0.0
irelease,50,0.0
irelease,51,0.0
irelease,52,0.0
irelease,1,0.0
irelease,2,0.0
irelease,3,0.0
irelease,4,0.0
irelease,5,0.0
irelease,6,0.0
irelease,7,0.0
irelease,8,0.0
irelease,9,0.0
irelease,10,0.0
irelease,11,0.0
irelease,12,0.0
irelease,13,0.0
irelease,14,0.0
irelease,15,0.0
irelease,16,0.0
irelease,17,0.0
irelease,18,366.0
irelease,19,924.0
irelease,20,1125.0
irelease,21,863.0
irelease,22,426.0
irelease,23,403.0
irelease,24,213.0
irelease,25,237.0
irelease,26,270.0
irelease,27,218.0
irelease,28,198.0
irelease,29,245.0
irelease,30,240.0
irelease,31,252.0
irelease,32,395.0
irelease,33,364.0
irelease,34,177.0
irelease,35,360.0
irelease,36,329.0
irelease,37,279.0
irelease,38,314.0
irelease,39,154.0
ismember,40,0.0
ismember,41,0.0
ismember,42,0.0
ismember,43,0.0
ismember,44,0.0
ismember,45,0.0
ismember,46,0.0
ismember,47,0.0
ismember,48,0.0
ismember,49,0.0
ismember,50,0.0
ismember,51,0.0
ismember,52,0.0
ismember,1,0.0
ismember,2,0.0
ismember,3,0.0
ismember,4,0.0
ismember,5,0.0
ismember,6,0.0
ismember,7,0.0
ismember,8,0.0
ismember,9,0.0
ismember,10,0.0
ismember,11,0.0
ismember,12,0.0
ismember,13,0.0
ismember,14,0.0
ismember,15,0.0
ismember,16,0.0
ismember,17,0.0
ismember,18,24.0
ismember,19,203.0
ismember,20,264.0
ismember,21,198.0
ismember,22,208.0
ismember,23,178.0
ismember,24,155.0
ismember,25,172.0
ismember,26,609.0
ismember,27,286.0
ismember,28,163.0
ismember,29,283.0
ismember,30,930.0
ismember,31,861.0
ismember,32,546.0
ismember,33,517.0
ismember,34,446.0
ismember,35,704.0
ismember,36,961.0
ismember,37,743.0
ismember,38,475.0
ismember,39,275.0
kaplanmeier,40,0.0
kaplanmeier,41,0.0
kaplanmeier,42,0.0
kaplanmeier,43,0.0
kaplanmeier,44,0.0
kaplanmeier,45,0.0
kaplanmeier,46,0.0
kaplanmeier,47,0.0
kaplanmeier,48,0.0
kaplanmeier,49,0.0
kaplanmeier,50,0.0
kaplanmeier,51,0.0
kaplanmeier,52,0.0
kaplanmeier,1,0.0
kaplanmeier,2,0.0
kaplanmeier,3,0.0
kaplanmeier,4,0.0
kaplanmeier,5,0.0
kaplanmeier,6,0.0
kaplanmeier,7,0.0
kaplanmeier,8,0.0
kaplanmeier,9,0.0
kaplanmeier,10,0.0
kaplanmeier,11,0.0
kaplanmeier,12,0.0
kaplanmeier,13,0.0
kaplanmeier,14,0.0
kaplanmeier,15,0.0
kaplanmeier,16,0.0
kaplanmeier,17,0.0
kaplanmeier,18,6.0
kaplanmeier,19,21.0
kaplanmeier,20,34.0
kaplanmeier,21,55.0
kaplanmeier,22,37.0
kaplanmeier,23,50.0
kaplanmeier,24,51.0
kaplanmeier,25,57.0
kaplanmeier,26,38.0
kaplanmeier,27,50.0
kaplanmeier,28,40.0
kaplanmeier,29,50.0
kaplanmeier,30,58.0
kaplanmeier,31,48.0
kaplanmeier,32,79.0
kaplanmeier,33,65.0
kaplanmeier,34,33.0
kaplanmeier,35,69.0
kaplanmeier,36,66.0
kaplanmeier,37,73.0
kaplanmeier,38,73.0
kaplanmeier,39,58.0
pca,40,0.0
pca,41,0.0
pca,42,0.0
pca,43,0.0
pca,44,0.0
pca,45,0.0
pca,46,0.0
pca,47,0.0
pca,48,0.0
pca,49,0.0
pca,50,0.0
pca,51,0.0
pca,52,0.0
pca,1,0.0
pca,2,0.0
pca,3,0.0
pca,4,0.0
pca,5,0.0
pca,6,0.0
pca,7,0.0
pca,8,0.0
pca,9,0.0
pca,10,0.0
pca,11,0.0
pca,12,0.0
pca,13,0.0
pca,14,0.0
pca,15,0.0
pca,16,0.0
pca,17,0.0
pca,18,281.0
pca,19,730.0
pca,20,403.0
pca,21,330.0
pca,22,2699.0
pca,23,579.0
pca,24,506.0
pca,25,451.0
pca,26,308.0
pca,27,799.0
pca,28,1151.0
pca,29,559.0
pca,30,1829.0
pca,31,773.0
pca,32,842.0
pca,33,614.0
pca,34,583.0
pca,35,696.0
pca,36,762.0
pca,37,478.0
pca,38,1190.0
pca,39,612.0
pypickle,40,0.0
pypickle,41,0.0
pypickle,42,0.0
pypickle,43,0.0
pypickle,44,0.0
pypickle,45,0.0
pypickle,46,0.0
pypickle,47,0.0
pypickle,48,0.0
pypickle,49,0.0
pypickle,50,0.0
pypickle,51,0.0
pypickle,52,0.0
pypickle,1,0.0
pypickle,2,0.0
pypickle,3,0.0
pypickle,4,0.0
pypickle,5,0.0
pypickle,6,0.0
pypickle,7,0.0
pypickle,8,0.0
pypickle,9,0.0
pypickle,10,0.0
pypickle,11,0.0
pypickle,12,0.0
pypickle,13,0.0
pypickle,14,0.0
pypickle,15,0.0
pypickle,16,0.0
pypickle,17,0.0
pypickle,18,0.0
pypickle,19,0.0
pypickle,20,0.0
pypickle,21,0.0
pypickle,22,0.0
pypickle,23,0.0
pypickle,24,0.0
pypickle,25,0.0
pypickle,26,0.0
pypickle,27,0.0
pypickle,28,123.0
pypickle,29,303.0
pypickle,30,261.0
pypickle,31,97.0
pypickle,32,90.0
pypickle,33,58.0
pypickle,34,49.0
pypickle,35,46.0
pypickle,36,71.0
pypickle,37,81.0
pypickle,38,248.0
pypickle,39,73.0
pypiplot,40,0.0
pypiplot,41,0.0
pypiplot,42,0.0
pypiplot,43,0.0
pypiplot,44,0.0
pypiplot,45,0.0
pypiplot,46,0.0
pypiplot,47,0.0
pypiplot,48,0.0
pypiplot,49,0.0
pypiplot,50,0.0
pypiplot,51,0.0
pypiplot,52,0.0
pypiplot,1,0.0
pypiplot,2,0.0
pypiplot,3,0.0
pypiplot,4,0.0
pypiplot,5,0.0
pypiplot,6,0.0
pypiplot,7,0.0
pypiplot,8,0.0
pypiplot,9,0.0
pypiplot,10,0.0
pypiplot,11,0.0
pypiplot,12,0.0
pypiplot,13,0.0
pypiplot,14,0.0
pypiplot,15,0.0
pypiplot,16,0.0
pypiplot,17,0.0
pypiplot,18,0.0
pypiplot,19,0.0
pypiplot,20,0.0
pypiplot,21,0.0
pypiplot,22,0.0
pypiplot,23,0.0
pypiplot,24,0.0
pypiplot,25,0.0
pypiplot,26,0.0
pypiplot,27,0.0
pypiplot,28,0.0
pypiplot,29,0.0
pypiplot,30,0.0
pypiplot,31,0.0
pypiplot,32,0.0
pypiplot,33,0.0
pypiplot,34,0.0
pypiplot,35,0.0
pypiplot,36,0.0
pypiplot,37,0.0
pypiplot,38,210.0
pypiplot,39,88.0
scatterd,40,0.0
scatterd,41,0.0
scatterd,42,0.0
scatterd,43,0.0
scatterd,44,0.0
scatterd,45,0.0
scatterd,46,0.0
scatterd,47,0.0
scatterd,48,0.0
scatterd,49,0.0
scatterd,50,0.0
scatterd,51,0.0
scatterd,52,0.0
scatterd,1,0.0
scatterd,2,0.0
scatterd,3,0.0
scatterd,4,0.0
scatterd,5,0.0
scatterd,6,0.0
scatterd,7,0.0
scatterd,8,0.0
scatterd,9,0.0
scatterd,10,0.0
scatterd,11,0.0
scatterd,12,0.0
scatterd,13,0.0
scatterd,14,0.0
scatterd,15,0.0
scatterd,16,0.0
scatterd,17,0.0
scatterd,18,4.0
scatterd,19,43.0
scatterd,20,41.0
scatterd,21,46.0
scatterd,22,80.0
scatterd,23,420.0
scatterd,24,215.0
scatterd,25,88.0
scatterd,26,65.0
scatterd,27,51.0
scatterd,28,81.0
scatterd,29,94.0
scatterd,30,111.0
scatterd,31,48.0
scatterd,32,110.0
scatterd,33,74.0
scatterd,34,82.0
scatterd,35,52.0
scatterd,36,88.0
scatterd,37,81.0
scatterd,38,71.0
scatterd,39,37.0
slacki,40,0.0
slacki,41,0.0
slacki,42,0.0
slacki,43,0.0
slacki,44,0.0
slacki,45,0.0
slacki,46,0.0
slacki,47,0.0
slacki,48,0.0
slacki,49,0.0
slacki,50,0.0
slacki,51,0.0
slacki,52,0.0
slacki,1,0.0
slacki,2,0.0
slacki,3,0.0
slacki,4,0.0
slacki,5,0.0
slacki,6,0.0
slacki,7,0.0
slacki,8,0.0
slacki,9,0.0
slacki,10,0.0
slacki,11,0.0
