variable,group,value
classeval,25,166.0
classeval,26,440.0
classeval,27,1440.0
classeval,28,268.0
classeval,29,346.0
classeval,30,391.0
classeval,31,235.0
classeval,32,332.0
classeval,33,226.0
classeval,34,444.0
classeval,35,511.0
classeval,36,532.0
classeval,37,275.0
classeval,38,319.0
classeval,39,256.0
classeval,40,210.0
classeval,41,212.0
clusteval,42,0.0
clusteval,43,0.0
clusteval,44,0.0
clusteval,45,0.0
clusteval,46,0.0
clusteval,47,0.0
clusteval,48,0.0
clusteval,49,0.0
clusteval,50,0.0
clusteval,51,0.0
clusteval,52,0.0
clusteval,1,0.0
clusteval,2,0.0
clusteval,3,0.0
clusteval,4,0.0
clusteval,5,0.0
clusteval,6,0.0
clusteval,7,0.0
clusteval,8,0.0
clusteval,9,0.0
clusteval,10,0.0
clusteval,11,0.0
clusteval,12,0.0
clusteval,13,0.0
clusteval,14,0.0
clusteval,15,0.0
clusteval,16,0.0
clusteval,17,0.0
clusteval,18,0.0
clusteval,19,39.0
clusteval,20,52.0
clusteval,21,81.0
clusteval,22,74.0
clusteval,23,76.0
clusteval,24,85.0
clusteval,25,355.0
clusteval,26,216.0
clusteval,27,201.0
clusteval,28,87.0
clusteval,29,148.0
clusteval,30,460.0
clusteval,31,336.0
clusteval,32,179.0
clusteval,33,388.0
clusteval,34,243.0
clusteval,35,190.0
clusteval,36,247.0
clusteval,37,161.0
clusteval,38,173.0
clusteval,39,556.0
clusteval,40,241.0
clusteval,41,172.0
colourmap,42,0.0
colourmap,43,0.0
colourmap,44,0.0
colourmap,45,0.0
colourmap,46,0.0
colourmap,47,0.0
colourmap,48,0.0
colourmap,49,0.0
colourmap,50,0.0
colourmap,51,0.0
colourmap,52,0.0
colourmap,1,0.0
colourmap,2,0.0
colourmap,3,0.0
colourmap,4,0.0
colourmap,5,0.0
colourmap,6,0.0
colourmap,7,0.0
colourmap,8,0.0
colourmap,9,0.0
colourmap,10,0.0
colourmap,11,0.0
colourmap,12,0.0
colourmap,13,0.0
colourmap,14,0.0
colourmap,15,0.0
colourmap,16,0.0
colourmap,17,0.0
colourmap,18,0.0
colourmap,19,136.0
colourmap,20,176.0
colourmap,21,248.0
colourmap,22,310.0
colourmap,23,263.0
colourmap,24,249.0
colourmap,25,210.0
colourmap,26,214.0
colourmap,27,255.0
colourmap,28,249.0
colourmap,29,264.0
colourmap,30,256.0
colourmap,31,256.0
colourmap,32,224.0
colourmap,33,197.0
colourmap,34,223.0
colourmap,35,219.0
colourmap,36,254.0
colourmap,37,241.0
colourmap,38,240.0
colourmap,39,328.0
colourmap,40,295.0
colourmap,41,323.0
d3graph,42,0.0
d3graph,43,0.0
d3graph,44,0.0
d3graph,45,0.0
d3graph,46,0.0
d3graph,47,0.0
d3graph,48,0.0
d3graph,49,0.0
d3graph,50,0.0
d3graph,51,0.0
d3graph,52,0.0
d3graph,1,0.0
d3graph,2,0.0
d3graph,3,0.0
d3graph,4,0.0
d3graph,5,0.0
d3graph,6,0.0
d3graph,7,0.0
d3graph,8,0.0
d3graph,9,0.0
d3graph,10,0.0
d3graph,11,0.0
d3graph,12,0.0
d3graph,13,0.0
d3graph,14,0.0
d3graph,15,0.0
d3graph,16,0.0
d3graph,17,0.0
d3graph,18,0.0
d3graph,19,44.0
d3graph,20,83.0
d3graph,21,197.0
d3graph,22,149.0
d3graph,23,122.0
d3graph,24,122.0
d3graph,25,116.0
d3graph,26,310.0
d3graph,27,345.0
d3graph,28,498.0
d3graph,29,214.0
d3graph,30,250.0
d3graph,31,265.0
d3graph,32,233.0
d3graph,33,407.0
d3graph,34,251.0
d3graph,35,237.0
d3graph,36,269.0
d3graph,37,174.0
d3graph,38,223.0
d3graph,39,148.0
d3graph,40,124.0
d3graph,41,167.0
d3heatmap,42,0.0
d3heatmap,43,0.0
d3heatmap,44,0.0
d3heatmap,45,0.0
d3heatmap,46,0.0
d3heatmap,47,0.0
d3heatmap,48,0.0
d3heatmap,49,0.0
d3heatmap,50,0.0
d3heatmap,51,0.0
d3heatmap,52,0.0
d3heatmap,1,0.0
d3heatmap,2,0.0
d3heatmap,3,0.0
d3heatmap,4,0.0
d3heatmap,5,0.0
d3heatmap,6,0.0
d3heatmap,7,0.0
d3heatmap,8,0.0
d3heatmap,9,0.0
d3heatmap,10,0.0
d3heatmap,11,0.0
d3heatmap,12,0.0
d3heatmap,13,0.0
d3heatmap,14,0.0
d3heatmap,15,0.0
d3heatmap,16,0.0
d3heatmap,17,0.0
d3heatmap,18,0.0
d3heatmap,19,0.0
d3heatmap,20,0.0
d3heatmap,21,0.0
d3heatmap,22,0.0
d3heatmap,23,0.0
d3heatmap,24,0.0
d3heatmap,25,0.0
d3heatmap,26,0.0
d3heatmap,27,0.0
d3heatmap,28,0.0
d3heatmap,29,0.0
d3heatmap,30,0.0
d3heatmap,31,0.0
d3heatmap,32,0.0
d3heatmap,33,0.0
d3heatmap,34,0.0
d3heatmap,35,0.0
d3heatmap,36,0.0
d3heatmap,37,0.0
d3heatmap,38,0.0
d3heatmap,39,0.0
d3heatmap,40,837.0
d3heatmap,41,641.0
df2onehot,42,0.0
df2onehot,43,0.0
df2onehot,44,0.0
df2onehot,45,0.0
df2onehot,46,0.0
df2onehot,47,0.0
df2onehot,48,0.0
df2onehot,49,0.0
df2onehot,50,0.0
df2onehot,51,0.0
df2onehot,52,0.0
df2onehot,1,0.0
df2onehot,2,0.0
df2onehot,3,0.0
df2onehot,4,0.0
df2onehot,5,0.0
df2onehot,6,0.0
df2onehot,7,0.0
df2onehot,8,0.0
df2onehot,9,0.0
df2onehot,10,0.0
df2onehot,11,0.0
df2onehot,12,0.0
df2onehot,13,0.0
df2onehot,14,0.0
df2onehot,15,0.0
df2onehot,16,0.0
df2onehot,17,0.0
df2onehot,18,0.0
df2onehot,19,102.0
df2onehot,20,516.0
df2onehot,21,1099.0
df2onehot,22,373.0
df2onehot,23,615.0
df2onehot,24,837.0
df2onehot,25,329.0
df2onehot,26,322.0
df2onehot,27,235.0
df2onehot,28,240.0
df2onehot,29,1400.0
df2onehot,30,3258.0
df2onehot,31,1622.0
df2onehot,32,1053.0
df2onehot,33,856.0
df2onehot,34,833.0
df2onehot,35,902.0
df2onehot,36,1194.0
df2onehot,37,1187.0
df2onehot,38,845.0
df2onehot,39,657.0
df2onehot,40,377.0
df2onehot,41,348.0
distfit,42,0.0
distfit,43,0.0
distfit,44,0.0
distfit,45,0.0
distfit,46,0.0
distfit,47,0.0
distfit,48,0.0
distfit,49,0.0
distfit,50,0.0
distfit,51,0.0
distfit,52,0.0
distfit,1,0.0
distfit,2,0.0
distfit,3,0.0
distfit,4,0.0
distfit,5,0.0
distfit,6,0.0
distfit,7,0.0
distfit,8,0.0
distfit,9,0.0
distfit,10,0.0
distfit,11,0.0
distfit,12,0.0
distfit,13,0.0
distfit,14,0.0
distfit,15,0.0
distfit,16,0.0
distfit,17,0.0
distfit,18,0.0
distfit,19,228.0
distfit,20,280.0
distfit,21,1066.0
distfit,22,526.0
distfit,23,314.0
distfit,24,366.0
distfit,25,193.0
distfit,26,707.0
distfit,27,646.0
distfit,28,379.0
distfit,29,280.0
distfit,30,801.0
distfit,31,418.0
distfit,32,490.0
distfit,33,276.0
distfit,34,375.0
distfit,35,368.0
distfit,36,389.0
distfit,37,418.0
distfit,38,359.0
distfit,39,286.0
distfit,40,255.0
distfit,41,266.0
etutils,42,0.0
etutils,43,0.0
etutils,44,0.0
etutils,45,0.0
etutils,46,0.0
etutils,47,0.0
etutils,48,0.0
etutils,49,0.0
etutils,50,0.0
etutils,51,0.0
etutils,52,0.0
etutils,1,0.0
etutils,2,0.0
etutils,3,0.0
etutils,4,0.0
etutils,5,0.0
etutils,6,0.0
etutils,7,0.0
etutils,8,0.0
etutils,9,0.0
etutils,10,0.0
etutils,11,0.0
etutils,12,0.0
etutils,13,0.0
etutils,14,0.0
etutils,15,0.0
etutils,16,0.0
etutils,17,0.0
etutils,18,0.0
etutils,19,16.0
etutils,20,20.0
etutils,21,43.0
etutils,22,55.0
etutils,23,32.0
etutils,24,33.0
etutils,25,28.0
etutils,26,34.0
etutils,27,37.0
etutils,28,32.0
etutils,29,22.0
etutils,30,29.0
etutils,31,29.0
etutils,32,49.0
etutils,33,37.0
etutils,34,31.0
etutils,35,28.0
etutils,36,36.0
etutils,37,45.0
etutils,38,31.0
etutils,39,28.0
etutils,40,26.0
etutils,41,26.0
findpeaks,42,0.0
findpeaks,43,0.0
findpeaks,44,0.0
findpeaks,45,0.0
findpeaks,46,0.0
findpeaks,47,0.0
findpeaks,48,0.0
findpeaks,49,0.0
findpeaks,50,0.0
findpeaks,51,0.0
findpeaks,52,0.0
findpeaks,1,0.0
findpeaks,2,0.0
findpeaks,3,0.0
findpeaks,4,0.0
findpeaks,5,0.0
findpeaks,6,0.0
findpeaks,7,0.0
findpeaks,8,0.0
findpeaks,9,0.0
findpeaks,10,0.0
findpeaks,11,0.0
findpeaks,12,0.0
findpeaks,13,0.0
findpeaks,14,0.0
findpeaks,15,0.0
findpeaks,16,0.0
findpeaks,17,0.0
findpeaks,18,0.0
findpeaks,19,404.0
findpeaks,20,108.0
findpeaks,21,119.0
findpeaks,22,157.0
findpeaks,23,64.0
findpeaks,24,78.0
findpeaks,25,47.0
findpeaks,26,53.0
findpeaks,27,69.0
findpeaks,28,59.0
findpeaks,29,746.0
findpeaks,30,202.0
findpeaks,31,223.0
findpeaks,32,481.0
findpeaks,33,689.0
findpeaks,34,268.0
findpeaks,35,278.0
findpeaks,36,254.0
findpeaks,37,255.0
findpeaks,38,229.0
findpeaks,39,183.0
findpeaks,40,135.0
findpeaks,41,135.0
fitdist,42,0.0
fitdist,43,0.0
fitdist,44,0.0
fitdist,45,0.0
fitdist,46,0.0
fitdist,47,0.0
fitdist,48,0.0
fitdist,49,0.0
fitdist,50,0.0
fitdist,51,0.0
fitdist,52,0.0
fitdist,1,0.0
fitdist,2,0.0
fitdist,3,0.0
fitdist,4,0.0
fitdist,5,0.0
fitdist,6,0.0
fitdist,7,0.0
fitdist,8,0.0
fitdist,9,0.0
fitdist,10,0.0
fitdist,11,0.0
fitdist,12,0.0
fitdist,13,0.0
fitdist,14,0.0
fitdist,15,0.0
fitdist,16,0.0
fitdist,17,0.0
fitdist,18,0.0
fitdist,19,132.0
fitdist,20,119.0
fitdist,21,157.0
fitdist,22,218.0
fitdist,23,96.0
fitdist,24,138.0
fitdist,25,70.0
fitdist,26,83.0
fitdist,27,82.0
fitdist,28,56.0
fitdist,29,42.0
fitdist,30,65.0
fitdist,31,110.0
fitdist,32,71.0
fitdist,33,57.0
fitdist,34,61.0
fitdist,35,73.0
fitdist,36,71.0
fitdist,37,92.0
fitdist,38,68.0
fitdist,39,51.0
fitdist,40,25.0
fitdist,41,43.0
flameplot,42,0.0
flameplot,43,0.0
flameplot,44,0.0
flameplot,45,0.0
flameplot,46,0.0
flameplot,47,0.0
flameplot,48,0.0
flameplot,49,0.0
flameplot,50,0.0
flameplot,51,0.0
flameplot,52,0.0
flameplot,1,0.0
flameplot,2,0.0
flameplot,3,0.0
flameplot,4,0.0
flameplot,5,0.0
flameplot,6,0.0
flameplot,7,0.0
flameplot,8,0.0
flameplot,9,0.0
flameplot,10,0.0
flameplot,11,0.0
flameplot,12,0.0
flameplot,13,0.0
flameplot,14,0.0
flameplot,15,0.0
flameplot,16,0.0
flameplot,17,0.0
flameplot,18,0.0
flameplot,19,36.0
flameplot,20,45.0
flameplot,21,133.0
flameplot,22,124.0
flameplot,23,87.0
flameplot,24,94.0
flameplot,25,60.0
flameplot,26,61.0
flameplot,27,104.0
flameplot,28,81.0
flameplot,29,61.0
flameplot,30,72.0
flameplot,31,65.0
flameplot,32,101.0
flameplot,33,68.0
flameplot,34,86.0
flameplot,35,71.0
flameplot,36,75.0
flameplot,37,108.0
flameplot,38,90.0
flameplot,39,51.0
flameplot,40,41.0
flameplot,41,53.0
googletrends,42,0.0
googletrends,43,0.0
googletrends,44,0.0
googletrends,45,0.0
googletrends,46,0.0
googletrends,47,0.0
googletrends,48,0.0
googletrends,49,0.0
googletrends,50,0.0
googletrends,51,0.0
googletrends,52,0.0
googletrends,1,0.0
googletrends,2,0.0
googletrends,3,0.0
googletrends,4,0.0
googletrends,5,0.0
googletrends,6,0.0
googletrends,7,0.0
googletrends,8,0.0
googletrends,9,0.0
googletrends,10,0.0
googletrends,11,0.0
googletrends,12,0.0
googletrends,13,0.0
googletrends,14,0.0
googletrends,15,0.0
googletrends,16,0.0
googletrends,17,0.0
googletrends,18,0.0
googletrends,19,16.0
googletrends,20,19.0
googletrends,21,65.0
googletrends,22,51.0
googletrends,23,52.0
googletrends,24,42.0
googletrends,25,49.0
googletrends,26,40.0
googletrends,27,55.0
googletrends,28,33.0
googletrends,29,26.0
googletrends,30,48.0
googletrends,31,30.0
googletrends,32,56.0
googletrends,33,44.0
googletrends,34,37.0
googletrends,35,28.0
googletrends,36,35.0
googletrends,37,59.0
googletrends,38,41.0
googletrends,39,36.0
googletrends,40,22.0
googletrends,41,38.0
hgboost,42,0.0
hgboost,43,0.0
hgboost,44,0.0
hgboost,45,0.0
hgboost,46,0.0
hgboost,47,0.0
hgboost,48,0.0
hgboost,49,0.0
hgboost,50,0.0
hgboost,51,0.0
hgboost,52,0.0
hgboost,1,0.0
hgboost,2,0.0
hgboost,3,0.0
hgboost,4,0.0
hgboost,5,0.0
hgboost,6,0.0
hgboost,7,0.0
hgboost,8,0.0
hgboost,9,0.0
hgboost,10,0.0
hgboost,11,0.0
hgboost,12,0.0
hgboost,13,0.0
hgboost,14,0.0
hgboost,15,0.0
hgboost,16,0.0
hgboost,17,0.0
hgboost,18,0.0
hgboost,19,0.0
hgboost,20,0.0
hgboost,21,0.0
hgboost,22,0.0
hgboost,23,0.0
hgboost,24,0.0
hgboost,25,0.0
hgboost,26,0.0
hgboost,27,0.0
hgboost,28,0.0
hgboost,29,0.0
hgboost,30,0.0
hgboost,31,0.0
hgboost,32,0.0
hgboost,33,0.0
hgboost,34,0.0
hgboost,35,0.0
hgboost,36,245.0
hgboost,37,907.0
hgboost,38,218.0
hgboost,39,123.0
hgboost,40,80.0
hgboost,41,740.0
hnet,42,0.0
hnet,43,0.0
hnet,44,0.0
hnet,45,0.0
hnet,46,0.0
hnet,47,0.0
hnet,48,0.0
hnet,49,0.0
hnet,50,0.0
hnet,51,0.0
hnet,52,0.0
hnet,1,0.0
hnet,2,0.0
hnet,3,0.0
hnet,4,0.0
hnet,5,0.0
hnet,6,0.0
hnet,7,0.0
hnet,8,0.0
hnet,9,0.0
hnet,10,0.0
hnet,11,0.0
hnet,12,0.0
hnet,13,0.0
hnet,14,0.0
hnet,15,0.0
hnet,16,0.0
hnet,17,0.0
hnet,18,0.0
hnet,19,0.0
hnet,20,346.0
hnet,21,2505.0
hnet,22,633.0
hnet,23,1017.0
hnet,24,785.0
hnet,25,1017.0
hnet,26,906.0
hnet,27,375.0
hnet,28,294.0
hnet,29,195.0
hnet,30,1237.0
hnet,31,400.0
hnet,32,508.0
hnet,33,397.0
hnet,34,345.0
hnet,35,274.0
hnet,36,356.0
hnet,37,403.0
hnet,38,332.0
hnet,39,218.0
hnet,40,760.0
hnet,41,714.0
imagesc,42,0.0
imagesc,43,0.0
imagesc,44,0.0
imagesc,45,0.0
imagesc,46,0.0
imagesc,47,0.0
imagesc,48,0.0
imagesc,49,0.0
imagesc,50,0.0
imagesc,51,0.0
imagesc,52,0.0
imagesc,1,0.0
imagesc,2,0.0
imagesc,3,0.0
imagesc,4,0.0
imagesc,5,0.0
imagesc,6,0.0
imagesc,7,0.0
imagesc,8,0.0
imagesc,9,0.0
imagesc,10,0.0
imagesc,11,0.0
imagesc,12,0.0
imagesc,13,0.0
imagesc,14,0.0
imagesc,15,0.0
imagesc,16,0.0
imagesc,17,0.0
imagesc,18,0.0
imagesc,19,124.0
imagesc,20,156.0
imagesc,21,436.0
imagesc,22,277.0
imagesc,23,253.0
imagesc,24,164.0
imagesc,25,151.0
imagesc,26,568.0
imagesc,27,355.0
imagesc,28,395.0
imagesc,29,513.0
imagesc,30,525.0
imagesc,31,310.0
imagesc,32,280.0
imagesc,33,172.0
imagesc,34,193.0
imagesc,35,146.0
imagesc,36,165.0
imagesc,37,182.0
imagesc,38,850.0
imagesc,39,309.0
imagesc,40,536.0
imagesc,41,251.0
irelease,42,0.0
irelease,43,0.0
irelease,44,0.0
irelease,45,0.0
irelease,46,0.0
irelease,47,0.0
irelease,48,0.0
irelease,49,0.0
irelease,50,0.0
irelease,51,0.0
irelease,52,0.0
irelease,1,0.0
irelease,2,0.0
irelease,3,0.0
irelease,4,0.0
irelease,5,0.0
irelease,6,0.0
irelease,7,0.0
irelease,8,0.0
irelease,9,0.0
irelease,10,0.0
irelease,11,0.0
irelease,12,0.0
irelease,13,0.0
irelease,14,0.0
irelease,15,0.0
irelease,16,0.0
irelease,17,0.0
irelease,18,0.0
irelease,19,940.0
irelease,20,988.0
irelease,21,948.0
irelease,22,566.0
irelease,23,456.0
irelease,24,310.0
irelease,25,224.0
irelease,26,217.0
irelease,27,244.0
irelease,28,238.0
irelease,29,180.0
irelease,30,320.0
irelease,31,134.0
irelease,32,438.0
irelease,33,304.0
irelease,34,383.0
irelease,35,220.0
irelease,36,316.0
irelease,37,354.0
irelease,38,303.0
irelease,39,221.0
irelease,40,119.0
irelease,41,216.0
ismember,42,0.0
ismember,43,0.0
ismember,44,0.0
ismember,45,0.0
ismember,46,0.0
ismember,47,0.0
ismember,48,0.0
ismember,49,0.0
ismember,50,0.0
ismember,51,0.0
ismember,52,0.0
ismember,1,0.0
ismember,2,0.0
ismember,3,0.0
ismember,4,0.0
ismember,5,0.0
ismember,6,0.0
ismember,7,0.0
ismember,8,0.0
ismember,9,0.0
ismember,10,0.0
ismember,11,0.0
ismember,12,0.0
ismember,13,0.0
ismember,14,0.0
ismember,15,0.0
ismember,16,0.0
ismember,17,0.0
ismember,18,0.0
ismember,19,117.0
ismember,20,231.0
ismember,21,221.0
ismember,22,202.0
ismember,23,194.0
ismember,24,143.0
ismember,25,176.0
ismember,26,509.0
ismember,27,316.0
ismember,28,254.0
ismember,29,184.0
ismember,30,456.0
ismember,31,1115.0
ismember,32,579.0
ismember,33,673.0
ismember,34,392.0
ismember,35,505.0
ismember,36,804.0
ismember,37,967.0
ismember,38,545.0
ismember,39,465.0
ismember,40,274.0
ismember,41,220.0
kaplanmeier,42,0.0
kaplanmeier,43,0.0
kaplanmeier,44,0.0
kaplanmeier,45,0.0
kaplanmeier,46,0.0
kaplanmeier,47,0.0
kaplanmeier,48,0.0
kaplanmeier,49,0.0
kaplanmeier,50,0.0
kaplanmeier,51,0.0
kaplanmeier,52,0.0
kaplanmeier,1,0.0
kaplanmeier,2,0.0
kaplanmeier,3,0.0
kaplanmeier,4,0.0
kaplanmeier,5,0.0
kaplanmeier,6,0.0
kaplanmeier,7,0.0
kaplanmeier,8,0.0
kaplanmeier,9,0.0
kaplanmeier,10,0.0
kaplanmeier,11,0.0
kaplanmeier,12,0.0
kaplanmeier,13,0.0
kaplanmeier,14,0.0
kaplanmeier,15,0.0
kaplanmeier,16,0.0
kaplanmeier,17,0.0
kaplanmeier,18,0.0
kaplanmeier,19,14.0
kaplanmeier,20,27.0
kaplanmeier,21,40.0
kaplanmeier,22,53.0
kaplanmeier,23,45.0
kaplanmeier,24,39.0
kaplanmeier,25,56.0
kaplanmeier,26,47.0
kaplanmeier,27,40.0
kaplanmeier,28,52.0
kaplanmeier,29,40.0
kaplanmeier,30,60.0
kaplanmeier,31,47.0
kaplanmeier,32,61.0
kaplanmeier,33,75.0
kaplanmeier,34,57.0
kaplanmeier,35,44.0
kaplanmeier,36,72.0
kaplanmeier,37,76.0
kaplanmeier,38,65.0
kaplanmeier,39,71.0
kaplanmeier,40,62.0
kaplanmeier,41,65.0
pca,42,0.0
pca,43,0.0
pca,44,0.0
pca,45,0.0
pca,46,0.0
pca,47,0.0
pca,48,0.0
pca,49,0.0
pca,50,0.0
pca,51,0.0
pca,52,0.0
pca,1,0.0
pca,2,0.0
pca,3,0.0
pca,4,0.0
pca,5,0.0
pca,6,0.0
pca,7,0.0
pca,8,0.0
pca,9,0.0
pca,10,0.0
pca,11,0.0
pca,12,0.0
pca,13,0.0
pca,14,0.0
pca,15,0.0
pca,16,0.0
pca,17,0.0
pca,18,0.0
pca,19,753.0
pca,20,452.0
pca,21,353.0
pca,22,2215.0
pca,23,927.0
pca,24,644.0
pca,25,356.0
pca,26,412.0
pca,27,328.0
pca,28,1449.0
pca,29,566.0
pca,30,840.0
pca,31,1746.0
pca,32,680.0
pca,33,710.0
pca,34,807.0
pca,35,451.0
pca,36,752.0
pca,37,713.0
pca,38,804.0
pca,39,1000.0
pca,40,510.0
pca,41,409.0
pypickle,42,0.0
pypickle,43,0.0
pypickle,44,0.0
pypickle,45,0.0
pypickle,46,0.0
pypickle,47,0.0
pypickle,48,0.0
pypickle,49,0.0
pypickle,50,0.0
pypickle,51,0.0
pypickle,52,0.0
pypickle,1,0.0
pypickle,2,0.0
pypickle,3,0.0
pypickle,4,0.0
pypickle,5,0.0
pypickle,6,0.0
pypickle,7,0.0
pypickle,8,0.0
pypickle,9,0.0
pypickle,10,0.0
pypickle,11,0.0
pypickle,12,0.0
pypickle,13,0.0
pypickle,14,0.0
pypickle,15,0.0
pypickle,16,0.0
pypickle,17,0.0
pypickle,18,0.0
pypickle,19,0.0
pypickle,20,0.0
pypickle,21,0.0
pypickle,22,0.0
pypickle,23,0.0
pypickle,24,0.0
pypickle,25,0.0
pypickle,26,0.0
pypickle,27,0.0
pypickle,28,0.0
pypickle,29,326.0
pypickle,30,128.0
pypickle,31,277.0
pypickle,32,83.0
pypickle,33,78.0
pypickle,34,62.0
pypickle,35,43.0
pypickle,36,56.0
pypickle,37,83.0
pypickle,38,71.0
pypickle,39,277.0
pypickle,40,62.0
pypickle,41,83.0
pypiplot,42,0.0
pypiplot,43,0.0
pypiplot,44,0.0
pypiplot,45,0.0
pypiplot,46,0.0
pypiplot,47,0.0
pypiplot,48,0.0
pypiplot,49,0.0
pypiplot,50,0.0
pypiplot,51,0.0
pypiplot,52,0.0
pypiplot,1,0.0
pypiplot,2,0.0
pypiplot,3,0.0
pypiplot,4,0.0
pypiplot,5,0.0
pypiplot,6,0.0
pypiplot,7,0.0
pypiplot,8,0.0
pypiplot,9,0.0
pypiplot,10,0.0
pypiplot,11,0.0
pypiplot,12,0.0
pypiplot,13,0.0
pypiplot,14,0.0
pypiplot,15,0.0
pypiplot,16,0.0
pypiplot,17,0.0
pypiplot,18,0.0
pypiplot,19,0.0
pypiplot,20,0.0
pypiplot,21,0.0
pypiplot,22,0.0
pypiplot,23,0.0
pypiplot,24,0.0
pypiplot,25,0.0
pypiplot,26,0.0
pypiplot,27,0.0
pypiplot,28,0.0
pypiplot,29,0.0
pypiplot,30,0.0
pypiplot,31,0.0
pypiplot,32,0.0
pypiplot,33,0.0
pypiplot,34,0.0
pypiplot,35,0.0
pypiplot,36,0.0
pypiplot,37,0.0
pypiplot,38,0.0
pypiplot,39,264.0
pypiplot,40,334.0
pypiplot,41,137.0
scatterd,42,0.0
scatterd,43,0.0
scatterd,44,0.0
scatterd,45,0.0
scatterd,46,0.0
scatterd,47,0.0
scatterd,48,0.0
scatterd,49,0.0
scatterd,50,0.0
scatterd,51,0.0
scatterd,52,0.0
