variable,group,value
bnlearn,29,422.0
bnlearn,30,711.0
bnlearn,31,1382.0
bnlearn,32,791.0
bnlearn,33,843.0
bnlearn,34,657.0
bnlearn,35,752.0
bnlearn,36,1224.0
bnlearn,37,1041.0
bnlearn,38,814.0
bnlearn,39,938.0
bnlearn,40,502.0
bnlearn,41,361.0
bnlearn,42,508.0
bnlearn,43,715.0
bnlearn,44,544.0
bnlearn,45,743.0
bnlearn,46,814.0
bnlearn,47,646.0
bnlearn,53,302.0
bnlearn,1,565.0
bnlearn,2,824.0
bnlearn,3,926.0
bnlearn,4,1529.0
bnlearn,5,2708.0
bnlearn,6,2106.0
bnlearn,7,1539.0
bnlearn,8,2069.0
bnlearn,9,1998.0
bnlearn,10,2733.0
bnlearn,11,2047.0
bnlearn,12,2628.0
bnlearn,13,2559.0
bnlearn,14,1615.0
bnlearn,15,2014.0
bnlearn,16,2284.0
bnlearn,17,2419.0
bnlearn,18,2954.0
bnlearn,19,2371.0
bnlearn,20,2380.0
bnlearn,21,3379.0
bnlearn,22,2916.0
bnlearn,23,2395.0
bnlearn,24,3230.0
bnlearn,25,2806.0
bnlearn,26,2402.0
bnlearn,27,3035.0
bnlearn,28,3322.0
bnlearn,29,3206.0
bnlearn,30,2364.0
bnlearn,31,2266.0
bnlearn,32,3247.0
bnlearn,33,4092.0
bnlearn,34,2411.0
bnlearn,35,2766.0
bnlearn,36,2792.0
bnlearn,37,3992.0
bnlearn,38,2531.0
bnlearn,39,3187.0
bnlearn,40,3283.0
bnlearn,41,4377.0
bnlearn,42,4193.0
bnlearn,43,3765.0
bnlearn,44,3198.0
bnlearn,45,5352.0
bnlearn,46,3900.0
caerus,19,354.0
caerus,20,170.0
caerus,21,174.0
caerus,22,124.0
caerus,23,113.0
caerus,24,163.0
caerus,25,86.0
caerus,26,123.0
caerus,27,116.0
caerus,28,64.0
caerus,29,84.0
caerus,30,97.0
caerus,31,84.0
caerus,32,104.0
caerus,33,70.0
caerus,34,99.0
caerus,35,98.0
caerus,36,135.0
caerus,37,69.0
caerus,38,90.0
caerus,39,65.0
caerus,40,81.0
caerus,41,57.0
caerus,42,61.0
caerus,43,98.0
caerus,44,78.0
caerus,45,85.0
caerus,46,92.0
caerus,47,57.0
caerus,53,35.0
caerus,1,67.0
caerus,2,120.0
caerus,3,454.0
caerus,4,146.0
caerus,5,220.0
caerus,6,115.0
caerus,7,106.0
caerus,8,119.0
caerus,9,159.0
caerus,10,121.0
caerus,11,179.0
caerus,12,210.0
caerus,13,188.0
caerus,14,115.0
caerus,15,101.0
caerus,16,132.0
caerus,17,110.0
caerus,18,112.0
caerus,19,153.0
caerus,20,95.0
caerus,21,106.0
caerus,22,136.0
caerus,23,98.0
caerus,24,156.0
caerus,25,102.0
caerus,26,115.0
caerus,27,659.0
caerus,28,530.0
caerus,29,553.0
caerus,30,646.0
caerus,31,451.0
caerus,32,371.0
caerus,33,423.0
caerus,34,370.0
caerus,35,419.0
caerus,36,278.0
caerus,37,537.0
caerus,38,351.0
caerus,39,302.0
caerus,40,272.0
caerus,41,275.0
caerus,42,340.0
caerus,43,348.0
caerus,44,435.0
caerus,45,422.0
caerus,46,363.0
classeval,19,509.0
classeval,20,389.0
classeval,21,378.0
classeval,22,235.0
classeval,23,194.0
classeval,24,314.0
classeval,25,166.0
classeval,26,440.0
classeval,27,1440.0
classeval,28,268.0
classeval,29,346.0
classeval,30,391.0
classeval,31,235.0
classeval,32,332.0
classeval,33,226.0
classeval,34,444.0
classeval,35,511.0
classeval,36,532.0
classeval,37,275.0
classeval,38,319.0
classeval,39,256.0
classeval,40,210.0
classeval,41,230.0
classeval,42,153.0
classeval,43,316.0
classeval,44,257.0
classeval,45,266.0
classeval,46,279.0
classeval,47,173.0
classeval,53,113.0
classeval,1,229.0
classeval,2,351.0
classeval,3,920.0
classeval,4,347.0
classeval,5,582.0
classeval,6,372.0
classeval,7,215.0
classeval,8,589.0
classeval,9,404.0
classeval,10,304.0
classeval,11,341.0
classeval,12,551.0
classeval,13,554.0
classeval,14,324.0
classeval,15,334.0
classeval,16,318.0
classeval,17,296.0
classeval,18,289.0
classeval,19,392.0
classeval,20,247.0
classeval,21,258.0
classeval,22,300.0
classeval,23,255.0
classeval,24,410.0
classeval,25,228.0
classeval,26,269.0
classeval,27,400.0
classeval,28,395.0
classeval,29,530.0
classeval,30,340.0
classeval,31,272.0
classeval,32,299.0
classeval,33,332.0
classeval,34,146.0
classeval,35,356.0
classeval,36,130.0
classeval,37,403.0
classeval,38,284.0
classeval,39,381.0
classeval,40,82.0
classeval,41,180.0
classeval,42,242.0
classeval,43,234.0
classeval,44,118.0
classeval,45,111.0
classeval,46,183.0
clusteval,19,39.0
clusteval,20,52.0
clusteval,21,81.0
clusteval,22,74.0
clusteval,23,76.0
clusteval,24,85.0
clusteval,25,355.0
clusteval,26,216.0
clusteval,27,201.0
clusteval,28,87.0
clusteval,29,148.0
clusteval,30,460.0
clusteval,31,336.0
clusteval,32,179.0
clusteval,33,388.0
clusteval,34,243.0
clusteval,35,190.0
clusteval,36,247.0
clusteval,37,161.0
clusteval,38,173.0
clusteval,39,556.0
clusteval,40,241.0
clusteval,41,242.0
clusteval,42,579.0
clusteval,43,379.0
clusteval,44,274.0
clusteval,45,563.0
clusteval,46,545.0
clusteval,47,311.0
clusteval,53,288.0
clusteval,1,872.0
clusteval,2,918.0
clusteval,3,577.0
clusteval,4,714.0
clusteval,5,629.0
clusteval,6,313.0
clusteval,7,231.0
clusteval,8,337.0
clusteval,9,442.0
clusteval,10,281.0
clusteval,11,366.0
clusteval,12,978.0
clusteval,13,456.0
clusteval,14,349.0
clusteval,15,622.0
clusteval,16,375.0
clusteval,17,421.0
clusteval,18,427.0
clusteval,19,419.0
clusteval,20,381.0
clusteval,21,347.0
clusteval,22,365.0
clusteval,23,869.0
clusteval,24,543.0
clusteval,25,346.0
clusteval,26,397.0
clusteval,27,407.0
clusteval,28,417.0
clusteval,29,573.0
clusteval,30,470.0
clusteval,31,440.0
clusteval,32,299.0
clusteval,33,443.0
clusteval,34,465.0
clusteval,35,488.0
clusteval,36,264.0
clusteval,37,765.0
clusteval,38,472.0
clusteval,39,589.0
clusteval,40,313.0
clusteval,41,321.0
clusteval,42,890.0
clusteval,43,805.0
clusteval,44,434.0
clusteval,45,661.0
clusteval,46,380.0
clustimage,19,0.0
clustimage,20,0.0
clustimage,21,0.0
clustimage,22,0.0
clustimage,23,0.0
clustimage,24,0.0
clustimage,25,0.0
clustimage,26,0.0
clustimage,27,0.0
clustimage,28,0.0
clustimage,29,0.0
clustimage,30,0.0
clustimage,31,0.0
clustimage,32,0.0
clustimage,33,0.0
clustimage,34,0.0
clustimage,35,0.0
clustimage,36,0.0
clustimage,37,0.0
clustimage,38,0.0
clustimage,39,0.0
clustimage,40,0.0
clustimage,41,0.0
clustimage,42,0.0
clustimage,43,0.0
clustimage,44,0.0
clustimage,45,0.0
clustimage,46,0.0
clustimage,47,0.0
clustimage,53,0.0
clustimage,1,0.0
clustimage,2,0.0
clustimage,3,0.0
clustimage,4,0.0
clustimage,5,0.0
clustimage,6,0.0
clustimage,7,0.0
clustimage,8,0.0
clustimage,9,0.0
clustimage,10,0.0
clustimage,11,0.0
clustimage,12,0.0
clustimage,13,0.0
clustimage,14,0.0
clustimage,15,0.0
clustimage,16,0.0
clustimage,17,0.0
clustimage,18,0.0
clustimage,19,0.0
clustimage,20,0.0
clustimage,21,0.0
clustimage,22,0.0
clustimage,23,0.0
clustimage,24,0.0
clustimage,25,0.0
clustimage,26,0.0
clustimage,27,0.0
clustimage,28,0.0
clustimage,29,0.0
clustimage,30,0.0
clustimage,31,0.0
clustimage,32,0.0
clustimage,33,0.0
clustimage,34,0.0
clustimage,35,0.0
clustimage,36,0.0
clustimage,37,0.0
clustimage,38,0.0
clustimage,39,0.0
clustimage,40,0.0
clustimage,41,0.0
clustimage,42,0.0
clustimage,43,0.0
clustimage,44,0.0
clustimage,45,530.0
clustimage,46,1164.0
colourmap,19,136.0
colourmap,20,176.0
colourmap,21,248.0
colourmap,22,310.0
colourmap,23,263.0
colourmap,24,249.0
colourmap,25,210.0
colourmap,26,214.0
colourmap,27,255.0
colourmap,28,249.0
colourmap,29,264.0
colourmap,30,256.0
colourmap,31,256.0
colourmap,32,224.0
colourmap,33,197.0
colourmap,34,223.0
colourmap,35,219.0
colourmap,36,254.0
colourmap,37,241.0
colourmap,38,240.0
colourmap,39,328.0
colourmap,40,295.0
colourmap,41,374.0
colourmap,42,661.0
colourmap,43,365.0
colourmap,44,357.0
colourmap,45,369.0
colourmap,46,451.0
colourmap,47,928.0
colourmap,53,316.0
colourmap,1,478.0
colourmap,2,851.0
colourmap,3,657.0
colourmap,4,531.0
colourmap,5,1039.0
colourmap,6,883.0
colourmap,7,725.0
colourmap,8,1180.0
colourmap,9,742.0
colourmap,10,1404.0
colourmap,11,1360.0
colourmap,12,1332.0
colourmap,13,815.0
colourmap,14,921.0
colourmap,15,1100.0
colourmap,16,1168.0
colourmap,17,1319.0
colourmap,18,1156.0
colourmap,19,1094.0
colourmap,20,881.0
colourmap,21,1160.0
colourmap,22,849.0
colourmap,23,887.0
colourmap,24,1099.0
colourmap,25,1405.0
colourmap,26,818.0
colourmap,27,892.0
colourmap,28,907.0
colourmap,29,860.0
colourmap,30,831.0
colourmap,31,814.0
colourmap,32,699.0
colourmap,33,682.0
colourmap,34,713.0
colourmap,35,1121.0
colourmap,36,1379.0
colourmap,37,1636.0
colourmap,38,1050.0
colourmap,39,1111.0
colourmap,40,1458.0
colourmap,41,1265.0
colourmap,42,1409.0
colourmap,43,1260.0
colourmap,44,1003.0
colourmap,45,1205.0
colourmap,46,1274.0
d3graph,19,44.0
d3graph,20,83.0
d3graph,21,197.0
d3graph,22,149.0
d3graph,23,122.0
d3graph,24,122.0
d3graph,25,116.0
d3graph,26,310.0
d3graph,27,345.0
d3graph,28,498.0
d3graph,29,214.0
d3graph,30,250.0
d3graph,31,265.0
d3graph,32,233.0
d3graph,33,407.0
d3graph,34,251.0
d3graph,35,237.0
d3graph,36,269.0
d3graph,37,174.0
d3graph,38,223.0
d3graph,39,148.0
d3graph,40,124.0
d3graph,41,179.0
d3graph,42,144.0
d3graph,43,210.0
d3graph,44,137.0
d3graph,45,152.0
d3graph,46,199.0
d3graph,47,186.0
d3graph,53,120.0
d3graph,1,170.0
d3graph,2,239.0
d3graph,3,220.0
d3graph,4,189.0
d3graph,5,256.0
d3graph,6,296.0
d3graph,7,132.0
d3graph,8,193.0
d3graph,9,225.0
d3graph,10,244.0
d3graph,11,171.0
d3graph,12,307.0
d3graph,13,300.0
d3graph,14,407.0
d3graph,15,351.0
d3graph,16,728.0
d3graph,17,301.0
d3graph,18,298.0
d3graph,19,280.0
d3graph,20,309.0
d3graph,21,230.0
d3graph,22,862.0
d3graph,23,315.0
d3graph,24,474.0
d3graph,25,283.0
d3graph,26,370.0
d3graph,27,337.0
d3graph,28,436.0
d3graph,29,459.0
d3graph,30,509.0
d3graph,31,450.0
d3graph,32,384.0
d3graph,33,276.0
d3graph,34,334.0
d3graph,35,446.0
d3graph,36,344.0
d3graph,37,500.0
d3graph,38,452.0
d3graph,39,255.0
d3graph,40,225.0
d3graph,41,124.0
d3graph,42,238.0
d3graph,43,262.0
d3graph,44,151.0
d3graph,45,151.0
d3graph,46,212.0
d3heatmap,19,0.0
d3heatmap,20,0.0
d3heatmap,21,0.0
d3heatmap,22,0.0
d3heatmap,23,0.0
d3heatmap,24,0.0
d3heatmap,25,0.0
d3heatmap,26,0.0
d3heatmap,27,0.0
d3heatmap,28,0.0
d3heatmap,29,0.0
d3heatmap,30,0.0
d3heatmap,31,0.0
d3heatmap,32,0.0
d3heatmap,33,0.0
d3heatmap,34,0.0
d3heatmap,35,0.0
d3heatmap,36,0.0
d3heatmap,37,0.0
d3heatmap,38,0.0
d3heatmap,39,0.0
d3heatmap,40,837.0
d3heatmap,41,701.0
d3heatmap,42,224.0
d3heatmap,43,270.0
d3heatmap,44,223.0
d3heatmap,45,191.0
d3heatmap,46,186.0
d3heatmap,47,210.0
d3heatmap,53,90.0
d3heatmap,1,158.0
d3heatmap,2,240.0
d3heatmap,3,326.0
d3heatmap,4,254.0
d3heatmap,5,300.0
d3heatmap,6,238.0
d3heatmap,7,165.0
d3heatmap,8,289.0
d3heatmap,9,220.0
d3heatmap,10,266.0
d3heatmap,11,231.0
d3heatmap,12,321.0
d3heatmap,13,367.0
d3heatmap,14,258.0
d3heatmap,15,226.0
d3heatmap,16,226.0
d3heatmap,17,379.0
d3heatmap,18,345.0
d3heatmap,19,253.0
d3heatmap,20,263.0
d3heatmap,21,233.0
d3heatmap,22,271.0
d3heatmap,23,231.0
d3heatmap,24,351.0
d3heatmap,25,164.0
d3heatmap,26,174.0
d3heatmap,27,187.0
d3heatmap,28,168.0
d3heatmap,29,283.0
d3heatmap,30,288.0
d3heatmap,31,322.0
d3heatmap,32,198.0
d3heatmap,33,150.0
d3heatmap,34,134.0
d3heatmap,35,232.0
d3heatmap,36,175.0
d3heatmap,37,229.0
d3heatmap,38,226.0
d3heatmap,39,155.0
d3heatmap,40,144.0
d3heatmap,41,101.0
d3heatmap,42,230.0
d3heatmap,43,194.0
d3heatmap,44,153.0
d3heatmap,45,145.0
d3heatmap,46,162.0
df2onehot,19,102.0
df2onehot,20,516.0
df2onehot,21,1099.0
df2onehot,22,373.0
df2onehot,23,615.0
df2onehot,24,837.0
df2onehot,25,329.0
df2onehot,26,322.0
df2onehot,27,235.0
df2onehot,28,240.0
df2onehot,29,1400.0
df2onehot,30,3258.0
df2onehot,31,1622.0
df2onehot,32,1053.0
df2onehot,33,856.0
df2onehot,34,833.0
df2onehot,35,902.0
df2onehot,36,1194.0
df2onehot,37,1187.0
df2onehot,38,845.0
df2onehot,39,657.0
df2onehot,40,377.0
df2onehot,41,390.0
df2onehot,42,241.0
df2onehot,43,401.0
df2onehot,44,363.0
df2onehot,45,387.0
df2onehot,46,533.0
df2onehot,47,689.0
df2onehot,53,278.0
df2onehot,1,458.0
df2onehot,2,535.0
df2onehot,3,891.0
df2onehot,4,1244.0
df2onehot,5,1855.0
df2onehot,6,2218.0
df2onehot,7,1423.0
df2onehot,8,1848.0
df2onehot,9,1769.0
df2onehot,10,1921.0
df2onehot,11,1562.0
df2onehot,12,2164.0
df2onehot,13,2185.0
df2onehot,14,1388.0
df2onehot,15,1516.0
df2onehot,16,2100.0
df2onehot,17,2088.0
df2onehot,18,2816.0
df2onehot,19,2245.0
df2onehot,20,2271.0
df2onehot,21,3151.0
df2onehot,22,2352.0
df2onehot,23,1651.0
df2onehot,24,2443.0
df2onehot,25,2506.0
df2onehot,26,1996.0
df2onehot,27,2829.0
df2onehot,28,2644.0
df2onehot,29,2418.0
df2onehot,30,2068.0
df2onehot,31,1966.0
df2onehot,32,3064.0
df2onehot,33,3742.0
df2onehot,34,2071.0
df2onehot,35,1740.0
df2onehot,36,2234.0
df2onehot,37,3270.0
df2onehot,38,2230.0
df2onehot,39,2765.0
df2onehot,40,3003.0
df2onehot,41,3657.0
df2onehot,42,3721.0
df2onehot,43,3014.0
df2onehot,44,2828.0
df2onehot,45,4851.0
df2onehot,46,3637.0
distfit,19,228.0
distfit,20,280.0
distfit,21,1066.0
distfit,22,526.0
distfit,23,314.0
distfit,24,366.0
distfit,25,193.0
distfit,26,707.0
distfit,27,646.0
distfit,28,379.0
distfit,29,280.0
distfit,30,801.0
distfit,31,418.0
distfit,32,490.0
distfit,33,276.0
distfit,34,375.0
distfit,35,368.0
distfit,36,389.0
distfit,37,418.0
distfit,38,359.0
distfit,39,286.0
distfit,40,255.0
distfit,41,284.0
distfit,42,236.0
distfit,43,636.0
distfit,44,248.0
distfit,45,457.0
distfit,46,372.0
distfit,47,376.0
distfit,53,244.0
distfit,1,602.0
distfit,2,663.0
distfit,3,610.0
distfit,4,415.0
distfit,5,608.0
distfit,6,1013.0
distfit,7,738.0
distfit,8,583.0
distfit,9,934.0
distfit,10,756.0
distfit,11,658.0
distfit,12,2047.0
distfit,13,1508.0
distfit,14,1069.0
distfit,15,1154.0
distfit,16,1651.0
distfit,17,1115.0
distfit,18,1079.0
distfit,19,944.0
distfit,20,936.0
distfit,21,715.0
distfit,22,1153.0
distfit,23,1361.0
distfit,24,1601.0
distfit,25,2020.0
distfit,26,1818.0
distfit,27,1471.0
distfit,28,1558.0
distfit,29,1674.0
distfit,30,1705.0
distfit,31,2485.0
distfit,32,1811.0
distfit,33,1547.0
distfit,34,1778.0
distfit,35,1947.0
distfit,36,2117.0
distfit,37,3034.0
distfit,38,2372.0
distfit,39,2600.0
distfit,40,3060.0
distfit,41,2289.0
distfit,42,2344.0
distfit,43,2884.0
distfit,44,2704.0
distfit,45,2893.0
distfit,46,2826.0
etutils,19,16.0
etutils,20,20.0
etutils,21,43.0
etutils,22,55.0
etutils,23,32.0
etutils,24,33.0
etutils,25,28.0
etutils,26,34.0
etutils,27,37.0
etutils,28,32.0
etutils,29,22.0
etutils,30,29.0
etutils,31,29.0
etutils,32,49.0
etutils,33,37.0
etutils,34,31.0
etutils,35,28.0
etutils,36,36.0
etutils,37,45.0
etutils,38,31.0
etutils,39,28.0
etutils,40,26.0
etutils,41,28.0
etutils,42,29.0
etutils,43,42.0
etutils,44,13.0
etutils,45,32.0
etutils,46,21.0
etutils,47,26.0
etutils,53,11.0
etutils,1,19.0
etutils,2,34.0
etutils,3,42.0
etutils,4,20.0
etutils,5,45.0
etutils,6,19.0
etutils,7,25.0
etutils,8,20.0
etutils,9,46.0
etutils,10,21.0
etutils,11,24.0
etutils,12,42.0
etutils,13,36.0
etutils,14,24.0
etutils,15,18.0
etutils,16,20.0
etutils,17,21.0
etutils,18,27.0
etutils,19,25.0
etutils,20,24.0
etutils,21,18.0
etutils,22,17.0
etutils,23,33.0
etutils,24,44.0
etutils,25,22.0
etutils,26,25.0
etutils,27,35.0
etutils,28,12.0
etutils,29,46.0
etutils,30,34.0
etutils,31,70.0
etutils,32,29.0
etutils,33,17.0
etutils,34,20.0
etutils,35,22.0
etutils,36,7.0
etutils,37,26.0
etutils,38,28.0
etutils,39,25.0
etutils,40,17.0
etutils,41,8.0
etutils,42,31.0
etutils,43,21.0
etutils,44,20.0
etutils,45,14.0
etutils,46,30.0
findpeaks,19,404.0
findpeaks,20,108.0
findpeaks,21,119.0
findpeaks,22,157.0
findpeaks,23,64.0
findpeaks,24,78.0
findpeaks,25,47.0
findpeaks,26,53.0
findpeaks,27,69.0
findpeaks,28,59.0
findpeaks,29,746.0
findpeaks,30,202.0
findpeaks,31,223.0
findpeaks,32,481.0
findpeaks,33,689.0
findpeaks,34,268.0
findpeaks,35,278.0
findpeaks,36,254.0
findpeaks,37,255.0
findpeaks,38,229.0
findpeaks,39,183.0
findpeaks,40,135.0
findpeaks,41,166.0
findpeaks,42,157.0
findpeaks,43,225.0
findpeaks,44,144.0
findpeaks,45,209.0
findpeaks,46,183.0
findpeaks,47,207.0
findpeaks,53,154.0
findpeaks,1,154.0
findpeaks,2,329.0
findpeaks,3,389.0
findpeaks,4,211.0
findpeaks,5,362.0
findpeaks,6,260.0
findpeaks,7,215.0
findpeaks,8,245.0
findpeaks,9,332.0
findpeaks,10,248.0
findpeaks,11,572.0
findpeaks,12,376.0
findpeaks,13,359.0
findpeaks,14,300.0
findpeaks,15,207.0
findpeaks,16,563.0
findpeaks,17,269.0
findpeaks,18,342.0
findpeaks,19,346.0
findpeaks,20,420.0
findpeaks,21,408.0
findpeaks,22,501.0
findpeaks,23,356.0
findpeaks,24,322.0
findpeaks,25,364.0
findpeaks,26,819.0
findpeaks,27,987.0
findpeaks,28,635.0
findpeaks,29,634.0
findpeaks,30,837.0
findpeaks,31,562.0
findpeaks,32,486.0
findpeaks,33,422.0
findpeaks,34,1097.0
findpeaks,35,712.0
findpeaks,36,423.0
findpeaks,37,613.0
findpeaks,38,616.0
findpeaks,39,453.0
findpeaks,40,427.0
findpeaks,41,337.0
findpeaks,42,548.0
findpeaks,43,492.0
findpeaks,44,511.0
findpeaks,45,543.0
findpeaks,46,509.0
fitdist,19,132.0
fitdist,20,119.0
fitdist,21,157.0
fitdist,22,218.0
fitdist,23,96.0
fitdist,24,138.0
fitdist,25,70.0
fitdist,26,83.0
fitdist,27,82.0
fitdist,28,56.0
fitdist,29,42.0
fitdist,30,65.0
fitdist,31,110.0
fitdist,32,71.0
fitdist,33,57.0
fitdist,34,61.0
fitdist,35,73.0
fitdist,36,71.0
fitdist,37,92.0
fitdist,38,68.0
fitdist,39,51.0
fitdist,40,25.0
fitdist,41,47.0
fitdist,42,38.0
fitdist,43,63.0
fitdist,44,26.0
fitdist,45,56.0
fitdist,46,40.0
fitdist,47,55.0
fitdist,53,24.0
fitdist,1,26.0
fitdist,2,68.0
fitdist,3,80.0
fitdist,4,26.0
fitdist,5,81.0
fitdist,6,40.0
fitdist,7,48.0
fitdist,8,42.0
fitdist,9,73.0
fitdist,10,42.0
fitdist,11,49.0
fitdist,12,80.0
fitdist,13,62.0
fitdist,14,46.0
fitdist,15,26.0
fitdist,16,48.0
fitdist,17,51.0
fitdist,18,48.0
fitdist,19,59.0
fitdist,20,40.0
fitdist,21,55.0
fitdist,22,35.0
fitdist,23,45.0
fitdist,24,74.0
fitdist,25,42.0
fitdist,26,46.0
fitdist,27,69.0
fitdist,28,33.0
fitdist,29,68.0
fitdist,30,70.0
fitdist,31,114.0
fitdist,32,39.0
fitdist,33,38.0
fitdist,34,30.0
fitdist,35,51.0
fitdist,36,16.0
fitdist,37,54.0
fitdist,38,50.0
fitdist,39,43.0
fitdist,40,21.0
fitdist,41,18.0
fitdist,42,51.0
fitdist,43,38.0
fitdist,44,32.0
fitdist,45,24.0
fitdist,46,42.0
flameplot,19,36.0
flameplot,20,45.0
flameplot,21,133.0
flameplot,22,124.0
flameplot,23,87.0
flameplot,24,94.0
flameplot,25,60.0
flameplot,26,61.0
flameplot,27,104.0
flameplot,28,81.0
flameplot,29,61.0
flameplot,30,72.0
flameplot,31,65.0
flameplot,32,101.0
flameplot,33,68.0
flameplot,34,86.0
flameplot,35,71.0
flameplot,36,75.0
flameplot,37,108.0
flameplot,38,90.0
flameplot,39,51.0
flameplot,40,41.0
flameplot,41,55.0
flameplot,42,51.0
flameplot,43,80.0
flameplot,44,37.0
flameplot,45,71.0
flameplot,46,55.0
flameplot,47,62.0
flameplot,53,39.0
flameplot,1,35.0
flameplot,2,93.0
flameplot,3,108.0
flameplot,4,24.0
flameplot,5,129.0
flameplot,6,62.0
flameplot,7,67.0
flameplot,8,66.0
flameplot,9,103.0
flameplot,10,65.0
flameplot,11,57.0
flameplot,12,123.0
flameplot,13,91.0
flameplot,14,65.0
flameplot,15,34.0
flameplot,16,54.0
flameplot,17,49.0
flameplot,18,66.0
flameplot,19,63.0
flameplot,20,50.0
flameplot,21,62.0
flameplot,22,55.0
flameplot,23,52.0
flameplot,24,102.0
flameplot,25,58.0
flameplot,26,47.0
flameplot,27,80.0
flameplot,28,31.0
flameplot,29,96.0
flameplot,30,98.0
flameplot,31,170.0
flameplot,32,59.0
flameplot,33,60.0
flameplot,34,54.0
flameplot,35,57.0
flameplot,36,19.0
flameplot,37,67.0
flameplot,38,72.0
flameplot,39,61.0
flameplot,40,25.0
flameplot,41,22.0
flameplot,42,61.0
flameplot,43,56.0
flameplot,44,41.0
flameplot,45,32.0
flameplot,46,52.0
googletrends,19,16.0
googletrends,20,19.0
googletrends,21,65.0
googletrends,22,51.0
googletrends,23,52.0
googletrends,24,42.0
googletrends,25,49.0
googletrends,26,40.0
googletrends,27,55.0
googletrends,28,33.0
googletrends,29,26.0
googletrends,30,48.0
googletrends,31,30.0
googletrends,32,56.0
googletrends,33,44.0
googletrends,34,37.0
googletrends,35,28.0
googletrends,36,35.0
googletrends,37,59.0
googletrends,38,41.0
googletrends,39,36.0
googletrends,40,22.0
googletrends,41,38.0
googletrends,42,24.0
googletrends,43,44.0
googletrends,44,21.0
googletrends,45,34.0
googletrends,46,31.0
googletrends,47,30.0
googletrends,53,23.0
googletrends,1,17.0
googletrends,2,34.0
googletrends,3,44.0
googletrends,4,28.0
googletrends,5,45.0
googletrends,6,19.0
googletrends,7,34.0
googletrends,8,28.0
googletrends,9,60.0
googletrends,10,38.0
googletrends,11,48.0
googletrends,12,53.0
googletrends,13,55.0
googletrends,14,32.0
googletrends,15,30.0
googletrends,16,38.0
googletrends,17,26.0
googletrends,18,34.0
googletrends,19,38.0
googletrends,20,32.0
googletrends,21,24.0
googletrends,22,25.0
googletrends,23,36.0
googletrends,24,36.0
googletrends,25,30.0
googletrends,26,29.0
googletrends,27,36.0
googletrends,28,15.0
googletrends,29,60.0
googletrends,30,32.0
googletrends,31,75.0
googletrends,32,41.0
googletrends,33,15.0
googletrends,34,25.0
googletrends,35,20.0
googletrends,36,16.0
googletrends,37,24.0
googletrends,38,30.0
googletrends,39,25.0
googletrends,40,13.0
googletrends,41,12.0
googletrends,42,35.0
googletrends,43,25.0
googletrends,44,23.0
googletrends,45,20.0
googletrends,46,28.0
hgboost,19,0.0
hgboost,20,0.0
hgboost,21,0.0
hgboost,22,0.0
hgboost,23,0.0
hgboost,24,0.0
hgboost,25,0.0
hgboost,26,0.0
hgboost,27,0.0
hgboost,28,0.0
hgboost,29,0.0
hgboost,30,0.0
hgboost,31,0.0
hgboost,32,0.0
hgboost,33,0.0
hgboost,34,0.0
hgboost,35,0.0
hgboost,36,245.0
hgboost,37,907.0
hgboost,38,218.0
